Id,SalePrice
1913,144886.00008546482
1914,60364.49442869482
1915,314463.1730070004
1916,65843.77414471633
1917,248212.82018914982
1918,140995.28517742516
1919,176199.76657936486
1920,157697.3880156108
1921,416326.73388758174
1922,321678.6364866329
1923,225031.4358555522
1924,228049.9347790777
1925,195069.7830369032
1926,400781.609841163
1927,132006.7822159297
1928,155551.18879617905
1929,125976.91734680829
1930,133400.6951404915
1931,143258.9705723296
1932,139751.36909935763
1933,178779.78779281574
1934,180082.62025834457
1935,171196.7114099647
1936,189056.86415596594
1937,185228.71923649253
1938,176411.05235881542
1939,240480.66103796437
1940,189730.26089270986
1941,170407.60222918648
1942,188827.3345837182
1943,207981.90619793354
1944,356611.7346750976
1945,406591.7715554715
1946,139958.64102600774
1947,312214.7251143594
1948,175409.7521815683
1949,247595.29906687903
1950,187083.97276310492
1951,250079.78983731827
1952,213471.9707367905
1953,166378.47603751745
1954,182010.54582556585
1955,133011.34022574025
1956,303806.3498129086
1957,153752.0646576744
1958,308242.3082904793
1959,142039.31175147629
1960,112966.25152474985
1961,120075.54603561602
1962,96749.13452394282
1963,105273.35619257542
1964,109136.97003912169
1965,143632.98532115718
1966,137368.49860048475
1967,288355.025611759
1968,431418.9529726191
1969,396062.5399694843
1970,429661.8837726484
1971,441532.4353657582
1972,384660.18072290544
1973,265429.16197734437
1974,324981.80739574257
1975,516442.9706162241
1976,266345.46715663065
1977,352057.72145055764
1978,345167.92147699406
1979,344090.5974569133
1980,202290.52501733607
1981,348921.3431479304
1982,217801.23514641594
1983,202600.3915243402
1984,169277.31544639627
1985,217945.42707660748
1986,211253.9270169313
1987,175517.39956558924
1988,176986.55941703205
1989,193606.64217347134
1990,212352.51400976698
1991,229965.3770488808
1992,214790.70895173697
1993,168127.7735391176
1994,229104.19413732376
1995,184208.98703632766
1996,248954.32649834617
1997,311345.1574124893
1998,338583.7021136425
1999,269853.36925241555
2000,321895.02565426315
2001,275106.90049407666
2002,240946.1781999509
2003,256530.2470552464
2004,275419.3716609282
2005,214466.51629144597
2006,222719.99758620397
2007,250249.87415054237
2008,216207.8698940038
2009,196538.6251042794
2010,193936.70355640663
2011,140900.0428671843
2012,173122.0097060453
2013,181113.74913966242
2014,185647.74895140165
2015,202284.37000842416
2016,195917.17286624992
2017,196960.1881654468
2018,117151.45756321689
2019,133365.21990107236
2020,106804.6217977391
2021,102580.48777425909
2022,183831.47218776227
2023,145111.03295764563
2024,268124.0163030832
2025,352726.38807611447
2026,173144.9301489832
2027,157169.42579930776
2028,149236.5019262827
2029,166758.08284937468
2030,265246.4822981688
2031,230877.476261598
2032,247299.39143652056
2033,255975.63784735923
2034,168158.7857680561
2035,217452.6976036101
2036,197123.00774162787
2037,201411.95879788866
2038,316322.71192512935
2039,219037.6424599276
2040,280173.10809451
2041,301496.3021774681
2042,206008.28798037558
2043,178007.49000403727
2044,170031.7362466181
2045,209109.49105833852
2046,144546.10499657912
2047,147423.71498056117
2048,139430.0670945102
2049,140596.70073012332
2050,174690.66143492557
2051,103430.2040048907
2052,125906.3236288329
2053,147110.82404266804
2054,85454.35656496043
2055,157944.2179798965
2056,142093.27825248425
2057,114211.94894042317
2058,221339.2521375627
2059,129406.94552693419
2060,175933.53193641352
2061,173041.33223457405
2062,129990.19501286946
2063,115893.4016131407
2064,141792.51938816943
2065,119482.21332158466
2066,159339.82107947886
2067,112176.90955750707
2068,142922.55559427617
2069,86000.42870432901
2070,113203.06844946333
2071,92651.06816059991
2072,131572.76986616396
2073,136324.11570472247
2074,183167.99557421397
2075,145912.32245296947
2076,119240.05857418542
2077,157166.6084616805
2078,128066.09912163805
2079,131917.5725071676
2080,119953.17901162761
2081,125546.29850030172
2082,125261.61897567961
2083,143309.18905169299
2084,111126.61228073914
2085,117857.38655562817
2086,112281.2122466858
2087,118989.96567974772
2088,94345.4949662055
2089,75822.5460237349
2090,126254.01370179145
2091,113783.96361778502
2092,128997.5555270307
2093,116888.20861710657
2094,111092.84525523972
2095,146393.16033225835
2096,79070.72956372598
2097,95285.11977369836
2098,142862.02434898817
2099,53701.53764192281
2100,71301.0531215006
2101,116152.03150370039
2102,121295.72622523265
2103,101809.41287191717
2104,133980.18238554487
2105,126014.43083757008
2106,59964.67373820191
2107,198758.57615826713
2108,116491.15394803818
2109,109799.22211318433
2110,132984.02353982886
2111,137944.83331221528
2112,139463.06129008371
2113,122976.5726945866
2114,117818.04299869503
2115,163857.89792486638
2116,116744.35793188939
2117,151305.81774152254
2118,126080.72346776903
2119,112215.68704723446
2120,112247.78532115064
2121,87779.08671068608
2122,116495.92599096613
2123,84646.83925518036
2124,155035.32745652657
2125,124086.21205635992
2126,148540.8514557817
2127,159361.6728852654
2128,123900.22640738983
2129,93309.067074081
2130,138779.242024407
2131,135735.00619942098
2132,116394.8800997468
2133,123164.97933638736
2134,120583.90004051666
2135,94049.05856181719
2136,76314.92526911854
2137,108635.22829558623
2138,132992.16497749498
2139,151201.3701230692
2140,139815.02175170512
2141,151675.12572426113
2142,125319.49817797734
2143,149353.08525047114
2144,120220.15515899933
2145,135279.81762134572
2146,162458.2380177949
2147,145880.1325847514
2148,132593.95487889645
2149,147899.76812707327
2150,229982.95679277537
2151,110444.69562213784
2152,180463.5223171527
2153,161840.2141803122
2154,107809.9487515748
2155,140211.97713980093
2156,273573.7751193621
2157,232783.28513976678
2158,237323.70381982025
2159,208033.79954065953
2160,175708.71652493437
2161,238407.461615835
2162,401658.0472445639
2163,368757.3225558195
2164,238979.52456775986
2165,197839.31504653452
2166,151922.37076605292
2167,213082.86945750646
2168,199656.42207317677
2169,196901.57346903865
2170,218426.38320896577
2171,151771.612754534
2172,132468.68894588473
2173,170246.22234537688
2174,228079.06158881518
2175,290076.7201981187
2176,313643.1973322116
2177,239993.27349768556
2178,212785.23915605177
2179,138807.67960511422
2180,220507.44773514164
2181,191863.17758271444
2182,224344.76037603035
2183,190663.4503091779
2184,121356.84301710276
2185,123384.19473383753
2186,146473.1237264218
2187,154151.0251787681
2188,153119.65249946422
2189,287153.95698187326
2190,81233.47139338343
2191,82016.3353710003
2192,91926.10102713328
2193,105799.87963201311
2194,104426.62130390994
2195,106968.48164312774
2196,99689.86348281361
2197,119659.76237315372
2198,158328.39156056294
2199,182619.47952879657
2200,149877.97714912248
2201,143091.3919541918
2202,218101.45960359072
2203,133553.82532924597
2204,182263.9746141578
2205,114721.26476136858
2206,145518.13529064585
2207,213336.36380757377
2208,259478.80882876282
2209,253838.65139921464
2210,116625.96540281078
2211,114743.19459382768
2212,118778.19848556307
2213,105002.35250363893
2214,138789.42016412644
2215,99595.60167838723
2216,146856.97776541868
2217,66812.2952510466
2218,71539.32333807768
2219,67226.07920168602
2220,72092.73009856604
2221,316658.5394239589
2222,278016.1802219733
2223,302831.2373460517
2224,206522.44413606185
2225,120256.64911953453
2226,191868.73988808886
2227,198117.14536343783
2228,260057.2911675956
2229,254036.7208358971
2230,150898.56944699518
2231,216909.21613266884
2232,182748.1233820172
2233,180336.5394201498
2234,239293.53223545666
2235,222048.74189889792
2236,263218.0661379107
2237,334168.43621513917
2238,195407.94123447925
2239,112893.73476122506
2240,157658.47267508012
2241,155460.56830167625
2242,122664.27689336365
2243,128680.12179034544
2244,102414.00624246559
2245,97507.51924202955
2246,140806.10311857468
2247,111584.08043489514
2248,124323.32539259878
2249,119163.14625120201
2250,128846.35732726502
2251,96754.81249896831
2252,176118.1310665079
2253,152087.69689536438
2254,177199.40379277364
2255,187903.56592409968
2256,180534.34445157382
2257,210721.6625929056
2258,160962.78491896795
2259,178091.5525922837
2260,156213.1849868141
2261,184348.83361771077
2262,203075.9759663847
2263,382571.87583706965
2264,507822.5010047245
2265,171899.04256729365
2266,295117.3845706829
2267,372627.84804070636
2268,418139.95122696186
2269,150444.0937719643
2270,196848.34098610305
2271,217975.57351764862
2272,195547.37355187166
2273,165332.74927065996
2274,179867.27615538906
2275,165006.24535476154
2276,190321.28714970185
2277,184746.1055723843
2278,149633.84733829755
2279,121180.65628513988
2280,117283.61639239994
2281,171942.36401920413
2282,188975.28252185235
2283,102861.82392811085
2284,110378.15708777987
2285,137466.44149644894
2286,124375.54324308192
2287,355055.32906724856
2288,272972.67972764856
2289,391397.53104307107
2290,465377.5522197232
2291,325535.5542761505
2292,448096.2022395663
2293,486881.2777647899
2294,398072.3432213018
2295,501018.78119448514
2296,290208.83002406533
2297,333531.50301348424
2298,336695.82488812396
2299,369098.6414802374
2300,337073.00612527237
2301,300293.340596445
2302,244277.6533859555
2303,241496.7398411465
2304,243173.7545888242
2305,194474.63785751074
2306,191240.17229486967
2307,198685.2796378026
2308,222994.2100898765
2309,285509.7040923839
2310,208433.32087020928
2311,197153.65731713097
2312,176447.28758607735
2313,172644.5161125039
2314,167240.34127442958
2315,177968.81023081063
2316,191728.72324740083
2317,188683.66616608418
2318,180204.75860492245
2319,182921.72433022934
2320,185850.72478665356
2321,230991.31124437123
2322,178175.65362805754
2323,186721.6589050819
2324,178131.42009025667
2325,216928.86412049923
2326,173716.9960008989
2327,206486.58407544473
2328,225319.28755429515
2329,189778.51409674066
2330,180173.71332108494
2331,360495.3254617761
2332,395713.6304637458
2333,319275.644856058
2334,258297.8068760023
2335,276215.9551929083
2336,322546.22064036125
2337,201225.21310782878
2338,268070.613127826
2339,218966.9091979967
2340,413048.3158605656
2341,226010.87391439572
2342,230899.66796763046
2343,223959.0884828269
2344,217162.70202536683
2345,233928.7657890168
2346,213123.97234752597
2347,198949.38830258645
2348,242126.657130504
2349,181923.31894213543
2350,307872.48436345474
2351,264569.55168429384
2352,257521.5384329737
2353,250043.24403462542
2354,139046.24690591657
2355,145962.23732863675
2356,152469.13395065663
2357,192777.86284981013
2358,197990.6034193153
2359,131401.5065529098
2360,116417.76534804286
2361,146762.1622694787
2362,275681.399674649
2363,137489.60700948138
2364,154575.1238133935
2365,218499.6266339442
2366,190300.63404769846
2367,223657.19486285592
2368,213015.041314365
2369,219801.37405867188
2370,166795.61033385576
2371,167944.73694180007
2372,193276.090134737
2373,282559.0234018199
2374,316103.489827509
2375,246974.24298155878
2376,282500.17912526935
2377,341643.8520685673
2378,143352.765089321
2379,199261.20593679365
2380,147694.5449261895
2381,167484.2428841074
2382,201892.09157190268
2383,207009.13940051413
2384,249751.13446985045
2385,159725.99987144177
2386,132952.7817986201
2387,135989.68042401056
2388,100502.39771269844
2389,119071.81976355778
2390,146632.2096738617
2391,143500.6079617347
2392,113680.8229225936
2393,168079.31874360383
2394,141102.23564545764
2395,212347.0988047391
2396,143687.19356073564
2397,219301.3469075433
2398,131469.52170869624
2399,62398.55358003164
2400,60626.52043529391
2401,114915.5803202377
2402,139610.60490075592
2403,139981.32820765948
2404,152129.48154668987
2405,162081.08305628362
2406,140638.16975265273
2407,126726.24540953149
2408,144492.93049252263
2409,121552.49923754077
2410,164029.89757286274
2411,117588.72069592295
2412,154184.154829229
2413,130620.2776331258
2414,149661.54384285788
2415,133070.2377826879
2416,125217.73963473683
2417,132851.38971657242
2418,129692.2050180869
2419,128024.41601211383
2420,124887.35666607841
2421,149114.35767575772
2422,107472.88561899978
2423,121312.7886547746
2424,153692.61630146013
2425,202898.45399340492
2426,136668.36785343869
2427,133064.808241349
2428,177539.66037443775
2429,114313.87573648983
2430,132669.53970099898
2431,108624.9964213037
2432,145433.7702957812
2433,147241.46315422727
2434,140799.06501199698
2435,151941.21585473846
2436,105264.27474607619
2437,105941.91301915242
2438,123184.20518671292
2439,104624.24618401873
2440,118463.25347424636
2441,95427.46097871107
2442,95915.4494059468
2443,123481.32334663464
2444,129104.7177954618
2445,88284.3143814573
2446,136223.6262343212
2447,183966.10206815327
2448,127549.53234204363
2449,109489.26946065514
2450,149245.16016265046
2451,124231.46563804688
2452,195311.88146514073
2453,92069.17463118279
2454,124769.70084888571
2455,124301.53711475052
2456,140798.73124925717
2457,136224.47441028134
2458,126760.77019272692
2459,111686.64894987234
2460,140626.17384743362
2461,124373.6068295445
2462,136151.61973371025
2463,124594.43203632554
2464,178631.85739235775
2465,141620.27680958284
2466,117020.40728348662
2467,131886.7623988824
2468,80865.32629646188
2469,77855.07667652256
2470,193009.93530964572
2471,208153.46407050392
2472,157813.1085300687
2473,118402.6471564199
2474,76278.30238041817
2475,219835.27382713952
2476,116095.2462146401
2477,128605.5769903066
2478,155942.96782391227
2479,102890.776320327
2480,155701.9883410548
2481,121106.5423057229
2482,127334.21867023628
2483,108562.74929359002
2484,124850.95142512006
2485,125740.92769275245
2486,153458.06113117893
2487,178692.152961899
2488,158470.9221344011
2489,146650.2380565772
2490,146276.7836061747
2491,94083.89812824948
2492,191359.31038834757
2493,150484.81414190028
2494,154680.2653026086
2495,88790.02429300756
2496,244814.57415345171
2497,154470.401064807
2498,110853.76966300738
2499,89353.51512096512
2500,125718.89107210436
2501,140656.84160821754
2502,148897.3778224346
2503,99753.6188875449
2504,181288.744870739
2505,223618.5088626338
2506,255869.38848787488
2507,291507.3471999732
2508,255571.69923100475
2509,217622.93381941007
2510,218183.41264932102
2511,176450.75691269376
2512,204496.15852114192
2513,223599.43155650058
2514,255450.23717158104
2515,150759.1821764413
2516,174944.2420170851
2517,143861.71485903164
2518,155205.6702311619
2519,226947.9656478724
2520,216163.27107561234
2521,190991.45132567149
2522,225413.36642594126
2523,120639.22850617436
2524,137143.75143495586
2525,148161.3816494064
2526,136892.15082035857
2527,113039.03005540802
2528,126898.42209928832
2529,129713.63910526929
2530,118726.01448629833
2531,247282.8613053416
2532,226678.5776604015
2533,197915.64007188214
2534,225440.897393349
2535,303361.6802150459
2536,238266.25786721995
2537,229671.0995619412
2538,184626.47623383207
2539,187142.6841684302
2540,180126.45392366094
2541,180450.25004934886
2542,168023.31094308384
2543,124066.48155529841
2544,120748.85839601315
2545,134331.07273046824
2546,127816.66894674691
2547,138679.7053872268
2548,154537.03918837226
2549,158499.69356739768
2550,715094.6016480661
2551,136951.763365941
2552,130807.28395338682
2553,76133.93778989583
2554,101396.9846140641
2555,118243.93141222963
2556,101673.74000489019
2557,107214.86613451684
2558,155432.07056867104
2559,139579.81406343452
2560,151123.88084443976
2561,140729.22594908817
2562,136142.94157447782
2563,147726.27911952412
2564,202602.24770956472
2565,138823.92089479408
2566,161619.92493232584
2567,136658.8961335023
2568,202487.22891631356
2569,227982.3805344489
2570,114053.79050372669
2571,191009.10670554498
2572,145827.68835154135
2573,228125.75318625406
2574,289213.1943121875
2575,128632.22952485547
2576,119565.84639194993
2577,146136.56005946876
2578,83155.81454090324
2579,62857.9829991857
2580,103842.93351379377
2581,108681.6890391169
2582,110544.45411385963
2583,280059.65068530873
2584,177291.06839656716
2585,188634.2374375503
2586,224855.04446020923
2587,198113.04285911642
2588,143296.1091097719
2589,150410.25814181732
2590,207145.41066265083
2591,220002.27982263928
2592,214079.9764906752
2593,242507.38060597918
2594,184480.95437688654
2595,200465.87688194882
2596,302594.19373121095
2597,190711.1971611661
2598,282873.8543704759
2599,318479.3023815578
2600,145370.10206409823
2601,150510.36126308702
2602,81921.50496430714
2603,93320.36923808594
2604,88367.52192049017
2605,77559.11755632359
2606,148406.3486862269
2607,202276.95000570436
2608,209549.57684435247
2609,170880.85470664373
2610,113003.36386692534
2611,119616.29982286002
2612,158919.96946800782
2613,129767.39752938102
2614,126424.37881474863
2615,156287.08895133826
2616,145692.66360799587
2617,178146.13649710309
2618,203810.53309471757
2619,196789.26376691373
2620,185128.54054609092
2621,176617.29139186913
2622,184170.65238823774
2623,244820.2192328967
2624,317505.18972180475
2625,298208.8175683373
2626,174491.4974455979
2627,165338.06356068005
2628,479617.87632139685
2629,496816.1239469506
2630,357171.42279754067
2631,491123.3771927389
2632,432241.95064278773
2633,305402.25540632184
2634,436631.9957217397
2635,159038.95631704736
2636,175720.3409752018
2637,175022.77991323674
2638,259573.5104602685
2639,185099.37716620674
2640,152194.8814354812
2641,104399.25231867902
2642,192656.6834426566
2643,98969.92917541832
2644,121508.38942392159
2645,105099.92939152959
2646,93724.43147349804
2647,101701.74603184038
2648,142918.8411639779
2649,148264.59608949666
2650,134423.34849436604
2651,140685.00677081718
2652,403856.09738793614
2653,251514.13337287688
2654,251901.75252743682
2655,409213.840886632
2656,311039.9596064874
2657,354839.9538628852
2658,300040.7771675903
2659,295528.5744717914
2660,355757.7355282024
2661,348332.3514861818
2662,370783.0548512974
2663,279979.6659732886
2664,278721.1050329458
2665,319758.4500329214
2666,289352.8013942828
2667,168961.18475287498
2668,177929.13491502157
2669,184862.6392721599
2670,273907.65101880993
2671,184854.70062014138
2672,195589.14706362298
2673,203718.8815033035
2674,198185.06860088697
2675,164659.20403571654
2676,189544.61460867684
2677,197835.49217915421
2678,251439.25901379358
2679,276238.22355671925
2680,283348.2233158081
2681,406982.91900393995
2682,322777.04665150656
2683,516743.24099511094
2684,314853.6269970811
2685,332120.91005377925
2686,253012.38355052558
2687,318464.5345181977
2688,213843.98242517863
2689,205727.78174575075
2690,455479.76952254423
2691,193027.4894752495
2692,136930.21293017766
2693,197729.36285283987
2694,138652.86270204425
2695,194590.2426014422
2696,185283.86314205787
2697,189544.0127909948
2698,194415.56478247658
2699,176159.75392401885
2700,156975.61144945017
2701,153037.44734849592
2702,111170.98000832851
2703,125193.6894695114
2704,135746.40282111918
2705,116749.42878277545
2706,111562.06885876978
2707,124625.73722707124
2708,133057.5376189232
2709,104801.60168343685
2710,123990.82680478037
2711,289024.92478111
2712,385798.84061894193
2713,170283.19243661678
2714,149791.00740813845
2715,171399.0983540638
2716,143231.06511595455
2717,188631.48107480395
2718,219730.58295953358
2719,157245.916469226
2720,171799.71880813412
2721,134114.64072252545
2722,159681.043172026
2723,140863.01919213112
2724,126023.8512488599
2725,130899.15496202766
2726,150372.35941385513
2727,176764.68547024412
2728,178766.66012958862
2729,148328.11829775863
2730,147363.93234520592
2731,131182.81323712284
2732,131697.1692822695
2733,156160.77539142047
2734,145050.36428129088
2735,137730.17720035117
