Id,SalePrice
1579,144201.4801375093
1580,191699.5108726449
1581,153644.80170191536
1582,125225.13664700626
1583,318911.4525604348
1584,227225.15287944803
1585,139846.3402872155
1586,84900.0
1587,155891.0
1588,146951.59097974078
1589,64000.0
1590,136302.16012593138
1591,93121.09187828601
1592,123132.77798084098
1593,125430.91090873444
1594,134232.5865771808
1595,100000.0
1596,233427.8836832525
1597,215000.0
1598,208565.9094692952
1599,163058.82773971895
1600,167230.8554650876
1601,66463.8928001278
1602,111330.37944142944
1603,50138.0
1604,265499.7430921361
1605,244742.2607792141
1606,172897.38871564294
1607,173120.44222226355
1608,215559.39713811147
1609,186836.5680072033
1610,174000.0
1611,169000.0
1612,173234.13583572966
1613,169652.69329517998
1614,126700.57310832011
1615,76000.0
1616,88250.0
1617,85500.0
1618,123251.74508322866
1619,138789.96610913184
1620,159000.0
1621,139070.49626659366
1622,161000.0
1623,273551.12045663205
1624,216052.77818026475
1625,121246.23842918567
1626,165571.78764576142
1627,191505.1417019065
1628,271798.550574152
1629,175502.33758921144
1630,360360.34191271744
1631,240000.0
1632,236342.99658735012
1633,170285.40391140917
1634,188307.16462904538
1635,178567.8769743018
1636,157422.64210110315
1637,200615.5306839663
1638,154000.0
1639,184722.83503909686
1640,257811.11001067224
1641,180343.1086806295
1642,234993.6440456987
1643,218360.9817276207
1644,230450.09576811228
1645,198887.85508783394
1646,161013.7853774139
1647,160619.23265493463
1648,131628.4049584128
1649,143170.53444947168
1650,76500.0
1651,118553.13649735285
1652,111000.0
1653,100773.38389523019
1654,146797.27557516244
1655,145444.99050812845
1656,144487.42137843248
1657,148699.75063479732
1658,146371.07017729327
1659,122266.35342707289
1660,153788.8683878426
1661,462000.0
1662,391420.0801465912
1663,386216.67979516025
1664,610000.0
1665,309239.8047098199
1666,296000.0
1667,382332.7032979345
1668,339139.967577387
1669,293891.1076641083
1670,356863.06175014196
1671,261890.53433237807
1672,459834.36451542965
1673,290479.8239122998
1674,241792.44080781387
1675,191992.6244963417
1676,193979.59794476727
1677,217216.82549341393
1678,552000.0
1679,393453.33944615803
1680,345878.2111320207
1681,248202.02340427923
1682,296891.3064552062
1683,179730.50280115358
1684,174432.3557553474
1685,174981.0551710737
1686,170883.68398578165
1687,170558.46964509552
1688,193062.3309018011
1689,195250.88412678486
1690,195760.18094906645
1691,183011.05969549515
1692,264064.89072056906
1693,168328.77669830268
1694,183034.8937029224
1695,162604.47325471847
1696,245000.0
1697,166760.15309723132
1698,327000.0
1699,318351.7861247057
1700,249883.12782490897
1701,267621.4474018611
1702,248374.68398509905
1703,252126.33975070989
1704,279415.5544541456
1705,228482.31776931562
1706,437696.7278122636
1707,213153.35877759018
1708,203245.73464452065
1709,263634.7788270969
1710,217991.647413777
1711,262320.02546063723
1712,264500.0
1713,272993.4979738233
1714,221288.6828526508
1715,205113.16433000198
1716,182454.5212872323
1717,152000.0
1718,137649.13650396682
1719,199925.14953997935
1720,203000.0
1721,166941.9586734513
1722,129857.33954681164
1723,158409.68607833277
1724,210926.676362472
1725,240750.78116335612
1726,171500.0
1727,145000.0
1728,180589.86305700545
1729,167346.65817169135
1730,156354.84344795984
1731,120594.07389599647
1732,127063.46281485388
1733,118268.94688907856
1734,124687.34127679587
1735,130045.2581215146
1736,112909.18607469168
1737,275000.0
1738,233227.2030319051
1739,264788.09907768056
1740,221638.41936082096
1741,191939.0297711254
1742,174871.86019447164
1743,175565.6384368384
1744,308249.78752657765
1745,216153.0645954307
1746,182261.26321283515
1747,213714.75004865497
1748,223311.93324130858
1749,152429.82327420203
1750,130835.44756389772
1751,240618.69906665751
1752,120912.20607052985
1753,145318.04974484435
1754,189495.80760951038
1755,171225.74817461727
1756,125789.18565621137
1757,120656.44130689505
1758,141936.82287029014
1759,163735.33796480164
1760,166688.06620606766
1761,144290.3494189911
1762,178998.02477459583
1763,173088.85151153302
1764,114894.48870178372
1765,164854.95944234473
1766,181467.3892657143
1767,256000.0
1768,144071.56174949583
1769,173393.99402383968
1770,151183.5719581063
1771,125323.8266712181
1772,136100.2524158827
1773,129807.66669119657
1774,135000.0
1775,138041.04082889875
1776,122792.58800163619
1777,115758.42864001344
1778,138231.67665434975
1779,115936.18612308177
1780,174363.3811834962
1781,127830.91993759235
1782,87596.16998499267
1783,142892.4986482996
1784,102467.68126696575
1785,120578.20970571297
1786,142900.0
1787,156500.0
1788,59000.0
1789,98038.05329540145
1790,78500.0
1791,181178.64261786238
1792,161140.00961254
1793,163000.0
1794,147214.51585885097
1795,133457.52791028377
1796,121343.35180604561
1797,114628.41315546496
1798,121379.48282157913
1799,109921.63452728222
1800,129685.51550187783
1801,129102.25947664515
1802,127160.17255944412
1803,145097.7087854485
1804,143140.0262445384
1805,136517.97930059017
1806,123096.8486581315
1807,103500.0
1808,119851.96910444026
1809,119426.10550378167
1810,141471.88456348414
1811,102386.70923152615
1812,96885.99645323913
1813,122502.94828890386
1814,80000.0
1815,54706.4808576641
1816,99307.88792694418
1817,108768.5691826159
1818,152516.47867436512
1819,124417.64233861919
1820,58500.0
1821,111312.12013756667
1822,146317.36601253605
1823,44000.0
1824,130584.7727718548
1825,131928.22425950764
1826,101205.70810406795
1827,101931.27669529666
1828,134720.34522206342
1829,117485.47332634516
1830,143550.16030648685
1831,179900.0
1832,62500.0
1833,142269.1048280655
1834,118814.00893561452
1835,97500.0
1836,127110.68511002266
1837,70000.0
1838,125604.50840872701
1839,97697.76414507357
1840,153246.51133216431
1841,145796.1676486104
1842,63000.0
1843,113500.0
1844,135681.779207551
1845,139281.8891172629
1846,155369.2287917387
1847,161145.0830260665
1848,52812.81904106069
1849,110085.22103841933
1850,118805.10631681392
1851,153255.58802724202
1852,125941.08943786811
1853,133977.3339015057
1854,171688.55341092302
1855,150908.68947580844
1856,223396.976447811
1857,150094.94970280677
1858,139024.03806251375
1859,119169.17608707832
1860,153704.93412275694
1861,118431.50871141593
1862,296821.67065969453
1863,269500.0
1864,269500.0
1865,333988.8727816465
1866,341236.6588849547
1867,231288.07121068035
1868,303730.0118546203
1869,205199.19077415008
1870,227028.2816983236
1871,246738.8340655054
1872,174945.33892146123
1873,237941.30201076384
1874,144213.55850705967
1875,200856.17825102113
1876,197603.62937251036
1877,212112.8167693833
1878,212843.1005454642
1879,127545.99266053752
1880,133016.02559018205
1881,244847.34233252046
1882,251776.49709267952
1883,192635.18061751607
1884,208668.95112454102
1885,239033.51852900878
1886,292891.0480015521
1887,211821.32568653245
1888,271513.44666376215
1889,165224.48049223935
1890,122008.93443431947
1891,132456.30110544025
1892,85000.0
1893,132764.54351599712
1894,128114.44947740006
1895,103500.0
1896,124209.38636595286
1897,114189.24592513328
1898,113085.58147497474
1899,151189.29355463898
1900,141590.36220696074
1901,168156.4058609383
1902,140934.54349608527
1903,209818.90556065872
1904,141611.79313795126
1905,194096.23448789096
1906,167550.55138573653
1907,197855.34393572036
1908,108102.94881160895
1909,134856.8445373465
1910,120029.65499750986
1911,212409.91978878755
1912,315000.0
1913,123000.0
1914,68431.05023065215
1915,230000.0
1916,57625.0
1917,253305.0031407012
1918,141437.52060282358
1919,176204.4264623899
1920,159863.9671587043
1921,415249.98317360523
1922,325037.17850326974
1923,219197.32810336625
1924,231804.93564882767
1925,170000.0
1926,401828.4799068559
1927,133090.93792919733
1928,158758.6637729012
1929,126748.92687358367
1930,134239.19608519578
1931,145853.3073835857
1932,138777.84568790413
1933,179651.04876232072
1934,180830.6420541181
1935,169955.47831275838
1936,187180.86772951344
1937,184601.17019155776
1938,179911.52585320993
1939,240807.6053360072
1940,187315.00805741287
1941,174612.11911532568
1942,191208.9672702897
1943,203242.774453755
1944,350443.54581395414
1945,396542.1105554659
1946,115000.0
1947,334000.0
1948,179667.65276352572
1949,254577.13762623238
1950,187662.2085780755
1951,254800.62214532337
1952,219954.2004599028
1953,171082.81469124858
1954,186185.70176386673
1955,132254.3635580911
1956,308216.72260001476
1957,157386.26004002048
1958,311582.1488087558
1959,143892.34524918091
1960,113271.77457977436
1961,120034.69886321033
1962,97871.06046918745
1963,105569.67769225314
1964,109849.69792390903
1965,146039.59336365145
1966,139945.58507018795
1967,317500.0
1968,423297.61190863786
1969,395150.8423074335
1970,390000.0
1971,460000.0
1972,382135.33604518085
1973,261222.95636464295
1974,321942.7965635906
1975,615000.0
1976,284000.0
1977,352491.09981663636
1978,343760.90344963747
1979,342080.2678020388
1980,201366.54506392987
1981,348532.5647362486
1982,218907.86412864437
1983,203706.03797395757
1984,168815.51054045247
1985,216641.64018221546
1986,213403.40809941856
1987,176726.62446514203
1988,179967.8112724493
1989,195066.16496567847
1990,216289.3653650262
1991,224841.44972401217
1992,214023.28212815773
1993,169948.87616773052
1994,229049.78061501417
1995,183160.92545415345
1996,284500.0
1997,291000.0
1998,334699.2450119115
1999,266394.6424226755
2000,318157.00096313056
2001,273455.12506999826
2002,243601.25651284863
2003,252890.30790638964
2004,297900.0
2005,218882.93673165963
2006,219435.4146634507
2007,249048.2265546369
2008,208901.85992043378
2009,198650.20371978343
2010,195059.29660530135
2011,142907.71840078797
2012,175637.90356422725
2013,182656.7954566394
2014,163000.0
2015,201253.9345927088
2016,197038.79910293943
2017,197892.85441217315
2018,121619.55617341376
2019,133322.62753924605
2020,109284.11973105965
2021,104300.97902206112
2022,182666.14995032892
2023,144765.7621134043
2024,262968.5321673883
2025,351055.79927349824
2026,172767.38380631927
2027,155460.13697680456
2028,148843.7327946924
2029,166886.5909144755
2030,300000.0
2031,285000.0
2032,290000.0
2033,305000.0
2034,167589.01903290913
2035,212361.97121890224
2036,195425.75158416282
2037,199073.1224953279
2038,345000.0
2039,217176.48163379304
2040,286468.393670559
2041,300509.9410823366
2042,202197.23928887738
2043,177619.69174228975
2044,174064.1734175781
2045,207519.7138290167
2046,142951.57997025977
2047,145108.33214393212
2048,136159.96953352142
2049,141607.5123331147
2050,175369.46260661565
2051,102401.85980958189
2052,140000.0
2053,146253.89424888612
2054,85176.61686423965
2055,141500.0
2056,140695.32204032576
2057,115551.0449607701
2058,221524.2313781134
2059,131134.81267630387
2060,175220.9467622112
2061,172762.03020120275
2062,130177.37346978934
2063,113556.63823354986
2064,140685.25020668603
2065,118008.47051633355
2066,162171.68503702333
2067,113647.22705858521
2068,146000.0
2069,84710.35524472024
2070,111528.1966712142
2071,92774.58130018666
2072,132129.7903607346
2073,137314.83353050594
2074,183087.168790285
2075,146133.16382142587
2076,94000.0
2077,154639.57885066708
2078,127369.53103136338
2079,131970.02151559273
2080,119209.36191291816
2081,124391.67720954324
2082,127479.19188736091
2083,141659.16509175143
2084,111363.99174068424
2085,118556.25767439147
2086,143000.0
2087,121120.45689377494
2088,96019.55065806952
2089,78243.32798662892
2090,126413.74675525352
2091,113666.90946643212
2092,126940.4780260642
2093,122250.0
2094,112846.65528145828
2095,147348.4431929898
2096,79987.24074893093
2097,97040.66454095079
2098,143164.34909335474
2099,46500.0
2100,65000.0
2101,139500.0
2102,124231.1768224487
2103,102019.00255334948
2104,133964.30313595055
2105,124812.13463558911
2106,55000.0
2107,184000.0
2108,116081.17397596792
2109,109588.3824626232
2110,131646.666993826
2111,108000.0
2112,139124.00386290823
2113,121014.02405720137
2114,114952.2387286491
2115,162619.89491258602
2116,116287.49726080362
2117,149274.5128824349
2118,125354.99473739011
2119,111415.13702038024
2120,111928.88238343273
2121,86425.986142251
2122,112813.40237997861
2123,85881.39681533641
2124,158166.27361360384
2125,125351.75578874271
2126,145126.10964778822
2127,157039.2837492055
2128,124617.30013076955
2129,95049.69479446775
2130,135278.66793141418
2131,137838.73371526014
2132,116758.91783523609
2133,121442.44167887312
2134,122134.4978667249
2135,95891.71956423744
2136,76864.70989839562
2137,110109.89823425646
2138,132414.3604411314
2139,151432.63175682904
2140,137897.42269055758
2141,149496.1637847864
2142,125359.52966789555
2143,146733.20794192393
2144,119257.01689138984
2145,134424.0401385835
2146,161226.42611816758
2147,147309.5902830177
2148,132739.50781017655
2149,144859.27706490227
2150,224061.5545938601
2151,112528.99603897375
2152,260000.0
2153,164337.70915974083
2154,108793.16093679472
2155,139956.10222681324
2156,268122.70973003877
2157,234486.19036328208
2158,236141.2465496893
2159,208451.22738510123
2160,174487.1354437273
2161,239455.088048719
2162,475000.0
2163,395039.0
2164,242321.56300685913
2165,196221.90854226224
2166,149899.17509064643
2167,212348.6048735839
2168,200859.85709224272
2169,197240.9675585898
2170,220136.18847319356
2171,151881.6593152412
2172,133887.50700138617
2173,168834.7591579598
2174,231037.7653024791
2175,290414.9148940454
2176,319564.01235753385
2177,242181.4632508177
2178,213606.0888210938
2179,139726.223376705
2180,185000.0
2181,193788.03922773933
2182,224578.0096571275
2183,192319.5787907142
2184,123027.18900644228
2185,165000.0
2186,148000.62467684856
2187,153278.95844357362
2188,154934.34165667542
2189,283522.9624550482
2190,81704.70460137191
2191,82228.63281133014
2192,90877.96055705956
2193,106892.17972815837
2194,102684.72531874868
2195,106528.99193278812
2196,98986.15033510559
2197,118363.02261205783
2198,157644.68728977008
2199,182753.18575800583
2200,147023.36638697205
2201,138929.53225675132
2202,210989.78628475606
2203,133223.031446439
2204,179633.5942188856
2205,112878.89804034462
2206,104000.0
2207,257076.0
2208,263400.0
2209,237629.34278875956
2210,116182.34288345168
2211,126000.0
2212,118030.57931206173
2213,103155.79932074141
2214,138724.47588207613
2215,99322.36552301577
2216,144802.80635134724
2217,13100.0
2218,78145.68541325169
2219,75344.23498944378
2220,65000.0
2221,315288.9443307033
2222,276551.7455753593
2223,300000.0
2224,208941.16827578854
2225,123733.57003099499
2226,189285.44853743978
2227,241500.0
2228,263170.2907843545
2229,249900.45946594793
2230,172500.0
2231,212556.7613928461
2232,150000.0
2233,181358.21325542065
2234,239142.45120012635
2235,195000.0
2236,298751.0
2237,340726.60235010146
2238,209200.0
2239,146000.0
2240,161015.76701001692
2241,151787.6841563596
2242,122907.71125957192
2243,129279.5251962363
2244,101705.69668575372
2245,94900.0
2246,142844.56153643996
2247,111819.16792183534
2248,125216.77739037313
2249,121269.37061121833
2250,130062.7465677456
2251,103000.0
2252,174654.2051379591
2253,152089.51499441187
2254,175227.58337342995
2255,189413.26906511412
2256,182032.61952964048
2257,209072.9616090358
2258,163838.69839181635
2259,176582.09795640048
2260,159602.41685022597
2261,180948.28366481198
2262,198151.27599060812
2263,349265.0
2264,591587.0
2265,172028.6762596192
2266,290159.9028330347
2267,441929.0
2268,455000.0
2269,174000.0
2270,196595.10143481987
2271,220658.02217889344
2272,199967.63381319537
2273,166445.61605488003
2274,181073.05274403718
2275,167338.05709849793
2276,189534.10199816158
2277,184430.28127756782
2278,147677.5107246974
2279,122443.86664662472
2280,117175.10381863962
2281,172898.54491498534
2282,193249.94531561853
2283,103102.22994639612
2284,111371.41756786319
2285,140390.06893966807
2286,124028.87635073756
2287,354838.1259768823
2288,322400.0
2289,379282.25309909496
2290,456893.6899113914
2291,323430.1951695945
2292,446919.1829330323
2293,480277.0512876289
2294,397317.4043625039
2295,500067.0
2296,289082.3819271907
2297,325565.68283677
2298,337827.9680886358
2299,367725.9113302499
2300,332871.3181246434
2301,291860.9581818002
2302,242812.36577130808
2303,241820.46216440693
2304,239633.8899632654
2305,190748.29937062965
2306,189599.74674831616
2307,196154.59866352167
2308,219198.50633684453
2309,285314.53950273315
2310,206531.13808904536
2311,195481.56145572718
2312,178748.7164416144
2313,175930.33798998638
2314,166202.4152897206
2315,178905.92703209003
2316,192822.4313255816
2317,188239.47342045646
2318,179663.17890843542
2319,180690.11415904303
2320,186269.11064584792
2321,232050.83005208257
2322,177293.05496257325
2323,186539.6629804829
2324,178635.12030525738
2325,218636.10278520692
2326,174334.77338399348
2327,210112.97971817764
2328,225969.83019700024
2329,190715.74676998815
2330,179675.37781477562
2331,358513.16377149074
2332,393074.0758794867
2333,318137.8570990125
2334,255348.45048304403
2335,273017.1716249663
2336,317407.1627786444
2337,201002.09491614916
2338,266155.25464246963
2339,225797.82375536842
2340,417162.50470740965
2341,224593.14936391098
2342,260000.0
2343,225710.34681191578
2344,222230.83042621668
2345,234148.23044580565
2346,209475.8901301191
2347,196893.10023350606
2348,236571.64310406736
2349,178848.42287720728
2350,302625.4460571104
2351,262383.29094301636
2352,257879.19025551848
2353,249751.2790756761
2354,146000.0
2355,147051.6771670404
2356,155178.13609511554
2357,195139.67382300922
2358,200206.50823269127
2359,130499.96417110242
2360,116555.24822796707
2361,145020.0181091076
2362,300000.0
2363,138727.2162903862
2364,156506.69028387655
2365,219070.42631594368
2366,188394.55680344815
2367,221498.8509494683
2368,209545.3296527605
2369,218543.61012977682
2370,167605.98023052159
2371,169524.38704527423
2372,189965.3575478824
2373,281633.1466817086
2374,312376.1438132894
2375,279700.0
2376,255000.0
2377,340216.7380539017
2378,142672.94936641312
2379,240050.0
2380,162500.0
2381,166930.76789159758
2382,202184.23864744414
2383,208854.8763579442
2384,251464.246875499
2385,161550.52558568903
2386,133571.44854993816
2387,134411.69502116414
2388,99462.80915850392
2389,119839.96189449719
2390,143744.38094240698
2391,139943.32957868872
2392,113109.19350164036
2393,166552.63173823772
2394,141185.34610751408
2395,224500.0
2396,145459.5800285764
2397,217443.13120227418
2398,130331.92055629415
2399,62550.00639013501
2400,60901.49500583473
2401,114183.31931260653
2402,137538.04197001638
2403,139613.79352437938
2404,175000.0
2405,161761.92991967662
2406,139816.1227300845
2407,127041.03632055904
2408,141770.24466045582
2409,123958.52047557324
2410,165153.65383194713
2411,117945.08549881719
2412,153036.73975815874
2413,130231.13808819809
2414,146334.51647673195
2415,133703.08269466565
2416,124957.32657089739
2417,132739.74999031235
2418,128170.0188721614
2419,115000.0
2420,125459.77174527735
2421,148253.2793902947
2422,107784.35398352395
2423,122253.36367650253
2424,154284.21878745678
2425,205401.31095879
2426,134228.6105447042
2427,130745.22720031554
2428,172732.14409422025
2429,115660.69464141953
2430,133326.81513371383
2431,111205.73095056802
2432,142457.39270964384
2433,145328.9908129954
2434,140445.90526486535
2435,151371.85539574205
2436,104215.47254885732
2437,125500.0
2438,123143.74490224577
2439,106433.95388317792
2440,119643.26475581064
2441,98267.3845566476
2442,96820.53710731956
2443,122362.57024242754
2444,128074.96758576656
2445,86996.47056954756
2446,135629.6609830503
2447,185024.96322368353
2448,130736.80997204228
2449,110005.6169467005
2450,149049.69874176392
2451,125618.79626461942
2452,196674.8913049433
2453,91346.75800164866
2454,123179.62322155171
2455,136500.0
2456,136675.00545654833
2457,129996.06037263332
2458,125722.89859251982
2459,109927.73671667138
2460,139121.82239621473
2461,132000.0
2462,134512.19244346162
2463,122508.44440317556
2464,178877.80946160972
2465,165000.0
2466,90000.0
2467,135659.73654244217
2468,113000.0
2469,117000.0
2470,189635.1894185614
2471,206842.9570631956
2472,155999.6477729886
2473,118682.20672052166
2474,50000.0
2475,214786.617408679
2476,116280.63592988267
2477,128455.12285615139
2478,155916.47125043595
2479,105254.4212298704
2480,153366.66594890508
2481,120790.28345046446
2482,128107.32681564873
2483,109599.20723295277
2484,123562.124809839
2485,124874.37448478957
2486,153039.27007469564
2487,173823.9111828465
2488,158545.3845343533
2489,147790.01250921737
2490,147408.456070468
2491,92887.11584823538
2492,190744.48582638832
2493,149131.84283218702
2494,155599.49841499457
2495,109900.0
2496,247431.28675164023
2497,154830.10378302864
2498,111493.04496365521
2499,89055.47690514216
2500,127060.26571364587
2501,140696.48302156912
2502,151989.48985728127
2503,100384.95893405828
2504,181920.17003946754
2505,225168.47871345966
2506,255593.96546317294
2507,294051.20286151057
2508,255570.60492494804
2509,220888.547171058
2510,221511.39694811535
2511,177504.94608820925
2512,206967.3403933659
2513,223654.07635820628
2514,247963.93594445466
2515,149832.1536867343
2516,173153.53199369897
2517,142896.27674513936
2518,154611.91611851082
2519,224870.0472908789
2520,215128.52352618924
2521,192055.42581535963
2522,226297.2302020987
2523,122871.57622039174
2524,135955.07692143222
2525,146201.2780036075
2526,134509.8600492719
2527,112370.3371864789
2528,124825.18812678223
2529,129058.04306663369
2530,117520.79634845999
2531,247595.02322312235
2532,227996.80841655174
2533,197795.84880827874
2534,227821.43938871403
2535,305905.964131277
2536,240963.34556191295
2537,228821.23276814222
2538,183410.71377126462
2539,189184.2649793158
2540,180087.38734412225
2541,182333.29104147502
2542,169436.98790037868
2543,126142.04550338272
2544,110000.0
2545,134181.90219326736
2546,132291.31494709532
2547,139632.16955193985
2548,155860.2888800768
2549,159350.68270062978
2550,183850.0
2551,137780.66357270547
2552,131297.1182063206
2553,77156.05599102477
2554,105858.94048068859
2555,118488.0311514535
2556,101497.16873632208
2557,79275.0
2558,162025.17621865834
2559,136479.6801770956
2560,145773.84528777289
2561,137559.92051012872
2562,132173.84551545515
2563,144713.28526123601
2564,238000.0
2565,153500.0
2566,154684.43933132378
2567,133597.78375898235
2568,195033.2202727467
2569,216455.73549619195
2570,113859.63556747105
2571,186525.3495220444
2572,200000.0
2573,223286.2013481579
2574,315000.0
2575,127061.7374998024
2576,119353.89278697515
2577,147816.8582122501
2578,85976.55276815218
2579,64533.677560299424
2580,115586.17519965675
2581,117032.59067607505
2582,120382.7048343328
2583,375000.0
2584,175375.84097126834
2585,189248.97752642955
2586,225976.42531595353
2587,198471.80956252312
2588,142062.34078873906
2589,150037.77193299495
2590,244000.0
2591,257000.0
2592,214462.02402688982
2593,244171.3793153789
2594,181359.43929295396
2595,201504.87329669105
2596,307462.28512381663
2597,192857.48716225754
2598,284537.87857265945
2599,392000.0
2600,140013.59007282523
2601,151528.40666502586
2602,82397.7838113466
2603,93102.44909338474
2604,87207.75338666
2605,79575.3147385266
2606,149075.6759256809
2607,200366.08974697656
2608,214287.22877563364
2609,170342.5782283161
2610,138000.0
2611,80000.0
2612,159037.57136241713
2613,131163.50051572156
2614,127730.28092308342
2615,155874.6369235344
2616,145092.28325370594
2617,169000.0
2618,252000.0
2619,199293.92892947822
2620,184491.60428021828
2621,178353.4315396364
2622,183053.78807806037
2623,246316.42056843263
2624,314474.2861691861
2625,296603.52096185024
2626,175125.19142854938
2627,130000.0
2628,456885.1722497273
2629,476954.83271424874
2630,341825.94054832385
2631,535000.0
2632,401179.0
2633,298246.97670038184
2634,470000.0
2635,158514.0123993011
2636,177063.4895051999
2637,174628.29208735842
2638,294323.0
2639,188472.51477715626
2640,152536.9537540324
2641,103911.62235840505
2642,196061.9177886917
2643,100212.5691713425
2644,125413.21216593758
2645,105860.43237256107
2646,94958.18839370053
2647,102001.29394870084
2648,144535.09203683696
2649,147482.30006296665
2650,137740.05090932205
2651,142628.28412224707
2652,405055.6804949233
2653,252593.5095005082
2654,252100.96399554098
2655,407390.79235638696
2656,305121.03953532485
2657,354503.7937354397
2658,344133.0
2659,291863.7895845834
2660,358011.5770419255
2661,346567.62494581845
2662,369365.9673682043
2663,275410.80695407407
2664,278550.9198598035
2665,319015.5996304913
2666,283942.2321891142
2667,169544.79422528762
2668,177643.0841501501
2669,184576.3561390063
2670,277090.20155340043
2671,184892.3054420722
2672,194928.70074866188
2673,246990.0
2674,199953.0840072075
2675,166392.6366597271
2676,191872.21256978327
2677,197188.76624424534
2678,252182.84440147222
2679,275063.13909040217
2680,282093.7177734434
2681,405563.4988801521
2682,317498.90667887445
2683,500731.98922355525
2684,314277.76436006645
2685,326904.22024190775
2686,255767.8421301344
2687,318375.0054905186
2688,215191.2503687037
2689,204466.79163532847
2690,405749.0
2691,192285.48148213653
2692,136149.31483743692
2693,199548.01036955314
2694,140879.10789395007
2695,193789.61124210962
2696,185350.21944215687
2697,189558.62905647987
2698,198224.72691688634
2699,180925.9506969662
2700,159534.40283472702
2701,154307.39863397696
2702,129500.0
2703,127736.71825901895
2704,137233.05838645762
2705,117038.38003798772
2706,113929.60872152532
2707,125779.47414130686
2708,132152.0857404562
2709,104033.75710306925
2710,125013.41414504513
2711,282249.2242556569
2712,381897.04541069834
2713,170422.8900342184
2714,149359.69444008172
2715,171452.3248912027
2716,144116.90225687958
2717,185188.72308926674
2718,220380.15973597107
2719,159344.5974586409
2720,171293.0839009459
2721,134030.71213703149
2722,158717.57615533887
2723,157500.0
2724,126064.67148959012
2725,130801.18951526965
2726,147705.86770503147
2727,180882.85303272473
2728,174589.1073050585
2729,147954.02685146115
2730,145543.87889893661
2731,129259.80269782124
2732,127900.54017718969
2733,158265.09000635607
2734,149171.75233767353
2735,136044.47646339444
2736,141694.57569157882
2737,121845.27864656132
2738,136089.45707003385
2739,160333.7128207751
2740,135045.18779992324
2741,132000.0
2742,153804.37369186225
2743,150893.1915639475
2744,157807.3282495015
2745,138941.97388167772
2746,134709.14350433857
2747,142492.30574134816
2748,123315.21539687908
2749,129064.96895136902
2750,133462.3276581903
2751,135114.5438018916
2752,167000.0
2753,147764.6803649306
2754,180000.0
2755,129540.3115502783
2756,93214.4847581523
2757,67618.8965009203
2758,86892.17982397022
2759,155576.82844326325
2760,80000.0
2761,145352.28792667284
2762,143126.25576525484
2763,184474.0358839101
2764,145457.24258874546
2765,280449.9718996687
2766,135131.63626704263
2767,85517.98653205317
2768,129808.7654216931
2769,126730.51904774562
2770,139965.00267179846
2771,113799.95803474644
2772,111813.78599432335
2773,164287.62917100213
2774,140466.46797706408
2775,111500.0
2776,156500.0
2777,140312.56147127636
2778,101460.09228033405
2779,111500.0
2780,97514.01345381679
2781,98479.30833576093
2782,94698.32479391254
2783,95428.75658846574
