Id,SalePrice
1665,308667.0111110867
1666,322284.30708055384
1667,383909.5987421862
1668,339072.95341191604
1669,295128.0796831086
1670,353672.47414182854
1671,265479.9471299567
1672,458749.3862299868
1673,292836.18211733626
1674,243437.62507765123
1675,194236.3901073884
1676,195352.621132323
1677,218905.3470016328
1678,473688.7810122893
1679,393922.9944256069
1680,342581.50711041386
1681,245550.96355013046
1682,301313.2393892438
1683,182777.15549509987
1684,172794.37468186085
1685,173612.7305268739
1686,170387.48926114777
1687,168550.7602385056
1688,191282.85702968462
1689,193109.23611651408
1690,194168.72822927995
1691,181423.30936199432
1692,262642.8310600242
1693,167306.9078360725
1694,182496.05098045006
1695,162317.84684102642
1696,274309.21910027467
1697,166439.85116431912
1698,352164.7252523119
1699,320704.0645987692
1700,252069.16881189327
1701,268921.68994484644
1702,250030.29528894837
1703,251866.35740933885
1704,280286.3645086145
1705,228532.27779583144
1706,430898.06923402904
1707,212678.76199824052
1708,204526.54842718403
1709,264884.83855973923
1710,218146.22373964766
1711,263948.9390061191
1712,263128.71993959247
1713,273746.49729373003
1714,222292.5167838346
1715,205663.61156905087
1716,181974.7123510925
1717,170696.38820146015
1718,136628.16483458603
1719,200978.29017812287
1720,234438.75656399044
1721,164264.47860743687
1722,127401.1901972346
1723,156160.04203824067
1724,208726.51938421285
1725,240567.7539292332
1726,186265.6372473505
1727,162318.89287185384
1728,176652.2977306901
1729,167110.28993375174
1730,152945.10400723582
1731,121480.04086477275
1732,128402.16302413025
1733,117902.50417672296
1734,125146.22306496557
1735,126852.56383042349
1736,113478.89160830273
1737,292010.85380666883
1738,235519.28484645617
1739,266937.35566832253
1740,222482.99886945475
1741,193253.9835628147
1742,175961.8015420765
1743,175929.88041836602
1744,308015.4065989603
1745,219492.1192296123
1746,181583.91081372832
1747,212888.1879791434
1748,223490.54009218875
1749,152420.08584901138
1750,130202.4156763163
1751,238427.13116718174
1752,120571.20069227356
1753,147087.95811186102
1754,189283.26902904766
1755,171545.53354144318
1756,126681.82399979136
1757,121118.59467258722
1758,142462.66318695503
1759,163958.23457246326
1760,166884.20399142735
1761,145962.08575667322
1762,178845.14672713197
1763,174022.34787040687
1764,115846.98060137284
1765,160935.29567425142
1766,182391.8886124584
1767,222033.60642879593
1768,143326.19077218778
1769,171430.96276121103
1770,150098.5250749632
1771,124992.29482955538
1772,136625.33080925682
1773,128169.76906798966
1774,141053.68073848975
1775,138133.58098843004
1776,123156.89191247738
1777,116026.04560901753
1778,137651.6010509971
1779,120450.86898197269
1780,171686.36527923797
1781,128262.46477799297
1782,88609.84176007617
1783,141939.5036662667
1784,102485.4015328202
1785,120928.0223419136
1786,133673.4501481674
1787,162512.19663378576
1788,60779.21278914928
1789,95900.25467124661
1790,80562.88780094832
1791,180800.46090099448
1792,160663.985168773
1793,131405.24251770033
1794,147135.18636380832
1795,134417.23731368946
1796,119978.79919925886
1797,113116.05148776624
1798,121444.48647104429
1799,110422.00441360904
1800,130619.69802177507
1801,129179.58146209025
1802,126632.25935918203
1803,145777.59638861273
1804,142271.43613978874
1805,136223.33572832195
1806,122243.59895712366
1807,133660.964930179
1808,119493.74555441736
1809,119747.32570152293
1810,139001.24642799646
1811,101730.50073478365
1812,98092.95405699882
1813,122154.22371945978
1814,97171.77040250825
1815,56135.27494197466
1816,99847.47314818978
1817,109457.84370730454
1818,149607.88660678314
1819,122627.54562333212
1820,62185.46151342261
1821,110512.51293352462
1822,147369.11453102692
1823,50316.36194782218
1824,130260.93952121973
1825,131993.30346305034
1826,102780.38449387957
1827,103063.78694224174
1828,134258.905761121
1829,119349.77302607935
1830,143489.8170982057
1831,145149.19140597942
1832,82173.81196116417
1833,141763.4094868686
1834,117936.95082840452
1835,128441.92319062179
1836,127525.5056905215
1837,91603.56202155708
1838,125126.30543518718
1839,97074.72975209968
1840,151081.9728209205
1841,142497.12763542676
1842,89160.9392918774
1843,133065.83680560687
1844,134654.73080802942
1845,140035.57225937676
1846,156963.09947443072
1847,163124.32876450694
1848,54704.60107661883
1849,111931.33507816728
1850,118968.75424328486
1851,152576.75008406825
1852,126057.30725813887
1853,133085.3330275392
1854,171001.908733703
1855,150988.26824373243
1856,223341.16530552862
1857,149692.25737879172
1858,139366.18422192745
1859,118442.74493712626
1860,151713.73151173626
1861,117732.9798957478
1862,297815.6015502694
1863,282480.7815735508
1864,282787.30007674644
1865,330860.615811164
1866,335256.24114868906
1867,229052.02991334762
1868,302815.8684297413
1869,203161.67929107044
1870,224452.97182752303
1871,245427.8470725275
1872,173411.18320169914
1873,241713.81137552042
1874,143936.35934367686
1875,201740.0936132632
1876,197869.41078820388
1877,211208.93439037935
1878,209820.5254537464
1879,127863.4126406413
1880,132701.92658105728
1881,245640.8620560707
1882,250717.05595352413
1883,191502.62819505157
1884,208336.9300968257
1885,234534.10163354402
1886,290348.8714749516
1887,211336.30256251313
1888,268466.4650456813
1889,164912.8146244251
1890,120681.99835241355
1891,129025.3538627095
1892,100036.93946132873
1893,132834.22321824936
1894,128048.8174650834
1895,137918.68389964924
1896,123640.836545302
1897,115230.07671381587
1898,112491.43528268249
1899,151138.38130204563
1900,142398.31501345843
1901,170878.77168909938
1902,144332.0760540513
1903,212954.73647328623
1904,140829.08591749985
1905,197299.65226080694
1906,160914.38541673805
1907,203112.19588487095
1908,108193.4944634313
1909,134593.89777072403
1910,120073.09434683975
1911,216535.97403671875
1912,324666.09452845616
1913,142843.8102937329
1914,64295.059713626644
1915,313327.0485173109
1916,67902.39540814751
1917,249542.66035173682
1918,139871.00031743723
1919,173978.20967003427
1920,158577.4442080917
1921,409898.5373076495
1922,319808.57185337687
1923,221648.7097896603
1924,233883.6608762862
1925,200143.2370959399
1926,395495.1885539473
1927,131934.58801771406
1928,158554.61167280466
1929,126560.75812370707
1930,132252.4472397981
1931,144167.19196380934
1932,137305.2515253811
1933,176080.95197509282
1934,180354.68242692619
1935,169549.1132716334
1936,186803.32343002094
1937,184118.67827237016
1938,177942.73419856868
1939,246170.85938902816
1940,191006.2162873854
1941,172728.26497220914
1942,188038.10997317752
1943,205711.79247996796
1944,354787.68579964136
1945,398660.0770381269
1946,141919.2857820557
1947,310577.0209552811
1948,178059.0290113888
1949,250828.01855470665
1950,185319.0992504952
1951,253673.5811516008
1952,218102.16095374044
1953,171129.45639953483
1954,184329.43733022962
1955,132724.85802383427
1956,303666.3976513194
1957,156054.63784787635
1958,302927.50385164586
1959,143418.53352346554
1960,112771.19393014425
1961,120684.68595041888
1962,98416.44009380441
1963,106110.94455268857
1964,110149.6918826826
1965,146036.55136617803
1966,141146.1585320171
1967,288255.16629993636
1968,427780.3524716668
1969,392194.7949793035
1970,425825.4953950204
1971,443051.7608898388
1972,382006.49593955936
1973,263698.37290591176
1974,325133.48811384576
1975,504494.8658457586
1976,266087.6225323015
1977,356371.751907076
1978,346661.64600148995
1979,336856.7150065984
1980,203712.5038533303
1981,345760.64457044814
1982,218474.4482130879
1983,202687.7657504176
1984,169003.53707570973
1985,217398.57703641467
1986,214458.68691149447
1987,176061.45763027517
1988,178483.2293819199
1989,193705.03113116592
1990,214503.52284890856
1991,226959.57685348013
1992,212128.44008457474
1993,169041.38342882518
1994,227714.7178419775
1995,182790.87407031382
1996,251903.8856585425
1997,311802.46795235295
1998,335829.5740849959
1999,269109.780599725
2000,320515.55454134074
2001,275301.7641136634
2002,243777.6222620728
2003,253093.6879020207
2004,272623.7522504502
2005,218470.86330587458
2006,219665.76354929488
2007,250115.2068131911
2008,211173.72487762233
2009,198291.44129263572
2010,193613.67043846828
2011,139257.37758420708
2012,174521.39372012814
2013,182154.20842940424
2014,187148.1338262153
2015,202826.5122695541
2016,196643.67319243116
2017,197253.65089065162
2018,120720.56913398596
2019,133134.33499548413
2020,106198.36307335921
2021,104071.79936643151
2022,186095.19410579235
2023,144327.2628697533
2024,262685.55044747115
2025,353195.27076034376
2026,173497.3876885738
2027,156336.53346868174
2028,149438.9765667989
2029,168241.21341799843
2030,267586.2300628181
2031,229036.03121323447
2032,244114.1273003537
2033,255941.70158826813
2034,169368.1315693649
2035,215068.82578473428
2036,195211.80630994542
2037,203430.40527393093
2038,308699.84538055636
2039,216979.50588289625
2040,289724.23424146365
2041,297904.2318040209
2042,204235.1020918736
2043,177881.92381490403
2044,172412.5314459102
2045,208516.65365564864
2046,146012.0331015327
2047,145727.76763603717
2048,135981.04946704296
2049,140851.21068130952
2050,173872.070319131
2051,103703.3885776297
2052,127073.89769211161
2053,146359.52876430957
2054,87361.56360726431
2055,159295.67703550623
2056,139383.00043695516
2057,115634.75908447316
2058,221012.96235354306
2059,130997.84147852882
2060,174151.9916090663
2061,172739.296720483
2062,130910.64203989046
2063,114603.63747547791
2064,141307.84634105433
2065,119212.41115742597
2066,161987.4432392382
2067,114435.39943929655
2068,145571.10619428585
2069,85105.3777294008
2070,111796.9763994566
2071,93198.69119142924
2072,131509.07371899555
2073,137319.7628256668
2074,179562.81995426668
2075,144239.06774568546
2076,118930.77204315856
2077,156495.61237923973
2078,128224.52981506179
2079,131716.86032427227
2080,119905.49982257688
2081,125303.00867113855
2082,126560.42004927518
2083,142583.43695620625
2084,111121.4380610348
2085,119745.69110038008
2086,109868.21502269922
2087,119723.9341685228
2088,95563.44500786864
2089,79605.15296943458
2090,125564.93412095285
2091,115360.27092730085
2092,127570.88630844586
2093,117657.0087189682
2094,113190.68583452498
2095,148149.51857013686
2096,80607.91701435743
2097,95949.89192036359
2098,144331.82987670912
2099,58044.65289883064
2100,75685.47552444352
2101,118065.01036155467
2102,122763.0349805813
2103,102297.5315894863
2104,129694.79527831537
2105,124104.30792033045
2106,62083.91630590599
2107,201691.98276117252
2108,116554.29451605788
2109,109611.85925132877
2110,131822.886850944
2111,138048.64643580673
2112,139273.45692399674
2113,121704.77617338701
2114,116613.1309296144
2115,162704.22943529396
2116,116772.76326326751
2117,148679.09634624928
2118,125570.32968179022
2119,113454.21400383612
2120,111120.96161108417
2121,88050.95393315247
2122,115365.27478260596
2123,86413.2932992589
2124,158664.76861045204
2125,124771.0599980069
2126,147510.20805548874
2127,148585.80348536497
2128,123313.6870107782
2129,92912.60339824058
2130,135165.9096525993
2131,137208.74822980154
2132,116324.01343856464
2133,123153.57209206333
2134,121973.82952471271
2135,96772.31893465787
2136,76963.10716043894
2137,110314.41510107837
2138,134499.97048664733
2139,151099.18867130522
2140,138367.36948982262
2141,147103.0393595155
2142,126285.23272622787
2143,148973.08067316853
2144,119617.27625853689
2145,135123.65352155265
2146,160929.25755873544
2147,149069.73685741177
2148,131090.9537915371
2149,143875.28335416372
2150,223563.033592907
2151,113191.88531531027
2152,180247.25479031017
2153,163530.28268642875
2154,108561.97832959444
2155,137092.3272174662
2156,265373.42928118963
2157,234552.32175273026
2158,236694.66937495174
2159,209564.21576148277
2160,174688.08860281977
2161,238700.01887721373
2162,392364.23881644616
2163,366148.1820452445
2164,241996.64478660596
2165,195204.75395440025
2166,150011.58021771855
2167,211815.29771363252
2168,203140.58348826887
2169,196003.58231343632
2170,220186.0647394568
2171,151470.3289237045
2172,133469.71290535637
2173,169902.93097357007
2174,230623.25248246788
2175,288950.3100037675
2176,316324.3165874352
2177,241995.57190186446
2178,211974.90488340598
2179,139401.5862353865
2180,219461.35255039198
2181,193371.7320547432
2182,224610.38192595425
2183,191017.0340071318
2184,122519.66071167287
2185,123924.8914408681
2186,146408.26201595465
2187,151671.4870449612
2188,152390.71825209245
2189,280709.6572498368
2190,81704.49888444484
2191,80688.55126996564
2192,89337.99915152587
2193,105870.47425519083
2194,102354.80265332895
2195,109827.3089245592
2196,98780.42539770168
2197,118531.28634727199
2198,157185.64002303476
2199,180971.69480346332
2200,146725.48953530044
2201,139175.83987932565
2202,209528.8120418542
2203,134272.15570691373
2204,180457.8053302258
2205,114799.82285316833
2206,142665.5573975702
2207,206175.4228668091
2208,253176.64056134055
2209,242329.88630314832
2210,116567.61171199665
2211,114485.30375847225
2212,117571.89529392957
2213,104517.19235455705
2214,139656.37691530673
2215,99008.86686364318
2216,144972.1935691855
2217,69168.36867277093
2218,76531.83537604717
2219,71245.76090974038
2220,78823.87066562935
2221,315822.54117326596
2222,277518.64444655046
2223,304813.1546610017
2224,207700.40466705154
2225,122705.46899777312
2226,187804.62987208948
2227,200273.50087625885
2228,264003.2563360574
2229,249818.1251305524
2230,149687.97465893117
2231,212343.34411032236
2232,184043.6514240803
2233,180411.18302911174
2234,238384.05172045028
2235,223721.7082164389
2236,264752.68339563493
2237,338226.6389699122
2238,197611.74278817067
2239,112608.52974012682
2240,159301.3206779914
2241,154524.37695679875
2242,123228.06253037164
2243,127481.92345421037
2244,101656.25146957106
2245,97909.2391222068
2246,143003.42310278394
2247,110318.076325443
2248,124028.87195129758
2249,120229.42544885664
2250,129498.1530940329
2251,99493.60088184629
2252,175331.9754224955
2253,151910.84308585446
2254,175779.15062586954
2255,187916.4406252461
2256,180372.05529429906
2257,208037.58958602496
2258,162085.3972847649
2259,176524.87853522104
2260,156194.1215784838
2261,182967.37286352227
2262,201410.10551028658
2263,379517.04669011495
2264,497921.63557108876
2265,169745.6820376071
2266,292414.145443922
2267,373259.43402100523
2268,425006.0617239662
2269,151115.79193098552
2270,194458.34558251186
2271,220462.79392330174
2272,198111.8744102473
2273,163574.81048548958
2274,180994.0409113719
2275,167931.38264825102
2276,190602.5838453745
2277,184110.81193399784
2278,147794.8969897103
2279,121855.08650871296
2280,116526.84912177308
2281,172624.42550658985
2282,190414.5784406866
2283,103623.53871517257
2284,111648.72958568095
2285,141066.7763540904
2286,124116.97599810586
2287,354326.42822423443
2288,272710.42655810056
2289,380307.2771350813
2290,455194.44440759637
2291,326374.4154047554
2292,441602.19838277914
2293,480093.05863657786
2294,398021.30126044113
2295,488765.46990919753
2296,290214.1313906568
2297,327037.6933164647
2298,339793.3895601686
2299,367808.2027612882
2300,335316.62482157175
2301,294736.60215722513
2302,244653.35211854978
2303,242827.90255311315
2304,241782.48634826794
2305,193647.73406253144
2306,191262.1008076592
2307,198190.55819363453
2308,223732.35303009953
2309,283739.9631322397
2310,206811.46361305076
2311,197758.5019272263
2312,177245.12609497088
2313,174989.04438527016
2314,167582.9672372336
2315,178290.60150410217
2316,192470.59249389975
2317,190187.06188866924
2318,179528.4746061399
2319,180501.50671682545
2320,183881.6896905104
2321,232652.49487752578
2322,177897.23044538996
2323,186192.1777355824
2324,176633.42057274483
2325,218494.53663667006
2326,173608.7995032366
2327,208517.79037787952
2328,223759.5407335851
2329,190499.07827820978
2330,179639.86642491713
2331,359663.7867306249
2332,394142.6244657969
2333,320263.1553119016
2334,258393.78361764137
2335,276819.8746477696
2336,318904.55960167106
2337,200046.14343689676
2338,265660.4513663579
2339,221656.4014588165
2340,409262.1741494293
2341,222767.71162521097
2342,231912.0851858021
2343,224636.9387045476
2344,220738.84976600792
2345,233476.64880171392
2346,209710.0423367034
2347,198100.83056419564
2348,237464.67010760802
2349,179416.2661775768
2350,301130.6746367427
2351,261024.5860924957
2352,257947.99277223012
2353,249957.45073120453
2354,136436.04428039264
2355,145845.7189980093
2356,152261.82697746024
2357,193478.64265105146
2358,200013.060503143
2359,129710.10647143376
2360,116643.28382649715
2361,146069.74382101622
2362,277953.01937922067
2363,136457.78185995223
2364,153193.81968553696
2365,217553.03554368427
2366,189249.15986436253
2367,223216.9124016894
2368,210587.5428712822
2369,219889.6108691392
2370,168303.35485103153
2371,169261.54993775967
2372,191720.54191328408
2373,281686.3605917868
2374,312134.81077459216
2375,243792.27706272985
2376,286419.94200285926
2377,339774.3500555061
2378,145994.39913703428
2379,197582.46229451947
2380,148673.6046818978
2381,168411.80565198872
2382,199798.16608997318
2383,208134.11456971362
2384,249493.76693640623
2385,161526.99002939256
2386,133692.19054419955
2387,134794.57103643627
2388,98131.28487407538
2389,119829.5427388241
2390,146604.5658933155
2391,140292.95959132572
2392,113345.27253803147
2393,168155.43787201887
2394,140762.01467808182
2395,208093.11331874452
2396,143253.62266842733
2397,217658.06834772002
2398,130365.15939853065
2399,63636.227107733204
2400,62379.41558085291
2401,116159.4706213125
2402,137774.644958528
2403,139623.90984691895
2404,151581.45304835853
2405,161080.43323311245
2406,139611.26589689293
2407,126287.48096866414
2408,141098.46746892136
2409,122519.23313657865
2410,164323.95114384955
2411,118303.50966713784
2412,154008.5268872701
2413,131063.99241530363
2414,145522.26804287612
2415,133591.85156559353
2416,125057.4540280757
2417,132970.88076445673
2418,129174.5933639348
2419,129300.71912581808
2420,125859.2959101159
2421,151577.30972397266
2422,108619.65451114837
2423,123003.6021538411
2424,153180.72422181675
2425,203953.1782073226
2426,136700.61604042098
2427,130243.96604650555
2428,172035.29036384192
2429,114960.37227245027
2430,132700.10614014734
2431,111617.02956811489
2432,142951.1832857966
2433,144899.0132185195
2434,139702.18915961252
2435,151284.7578305631
2436,106139.33744871114
2437,107274.47392648392
2438,123258.57541043573
2439,105819.72016351123
2440,119898.48735178843
2441,97219.8313039832
2442,96662.22048225084
2443,122554.61192924983
2444,128968.00116515317
2445,87320.00657993501
2446,135932.53467055262
2447,181209.5097857921
2448,128987.16659359819
2449,109542.02711794781
2450,149189.33678927895
2451,122021.72600231034
2452,198814.72522861278
2453,92814.66444975293
2454,124635.17530327383
2455,121106.45018130138
2456,139275.78047029377
2457,133111.3600967028
2458,126232.20487900346
2459,111295.12630535258
2460,140340.9805733879
2461,122910.46200231512
2462,134691.30111894317
2463,123642.06267254909
2464,178067.62803504625
2465,140363.06630192758
2466,116594.88212460914
2467,132428.6700398334
2468,82534.5727550912
2469,80299.59114464444
2470,191404.61068124842
2471,203298.3775047645
2472,157707.2781938064
2473,119012.57417505453
2474,78954.1693566712
2475,214092.1219752755
2476,114852.98718158455
2477,129916.22181327747
2478,157239.38020604933
2479,106255.65672810523
2480,152672.45849374743
2481,121973.49489201876
2482,126100.59696303897
2483,110076.3181311645
2484,124486.9421301691
2485,125236.06090503315
2486,153754.18218719267
2487,176951.08979699647
2488,157128.11236351758
2489,148634.75408129313
2490,146691.43684039783
2491,92625.29651238996
2492,190758.12742130717
2493,147708.47148828596
2494,155990.4201208682
2495,90623.9037602047
2496,247326.89544524433
2497,153920.65541977732
2498,112771.19314605524
2499,88906.34835323103
2500,126382.03159523908
2501,140716.6575265506
2502,148863.55638443463
2503,100184.29589150437
2504,188844.02861852644
2505,227603.48436388312
2506,254814.05592548708
2507,294994.4291482513
2508,254494.70248208407
2509,219041.09435294266
2510,219268.43400863544
2511,176709.93697194007
2512,205944.86183186594
2513,221609.20636855045
2514,256626.56638177283
2515,150508.25319794688
2516,171730.38180590398
2517,142148.3803040424
2518,154376.37606038337
2519,224579.09023600383
2520,215164.231669887
2521,190998.5335631906
2522,225899.54875205853
2523,122370.67391384003
2524,136847.45387538383
2525,146745.83039423305
2526,136031.51696635448
2527,113570.98088615772
2528,127824.70880684964
2529,129119.13729053593
2530,116797.44589627952
2531,246842.01842837292
2532,227542.4096682044
2533,197416.81340385322
2534,226841.8696061228
2535,305286.13920773653
2536,239674.71745942585
2537,228992.98771309006
2538,181925.20395171831
2539,187335.74338480856
2540,179347.29129724987
2541,180576.42974979262
2542,168212.75721879269
2543,125879.26638400895
2544,122149.15213451673
2545,135180.63521887342
2546,132024.6569794632
2547,138018.2231614659
2548,154339.13991330477
2549,158274.64935298086
2550,718300.181219564
2551,137152.31004828762
2552,130526.13923683297
2553,76642.09656792042
2554,103194.7275127667
2555,115915.82334453784
2556,101469.56797800717
2557,108793.32909946765
2558,156983.16244731608
2559,138904.09395481303
2560,145574.4116286451
2561,137437.32043589564
2562,132576.87151821223
2563,143722.1873190449
2564,197845.28675573796
2565,137438.27373357624
2566,159037.2207287114
2567,135643.45870115858
2568,194550.00476000368
2569,221026.78495524696
2570,114025.89400268429
2571,187979.7917890118
2572,146749.9627630437
2573,224892.10919191432
2574,286664.8605662006
2575,127007.84144513017
2576,120143.94708949297
2577,136791.4702750394
2578,86148.73884053045
2579,65952.62256586527
2580,111603.82261217412
2581,113377.47981526796
2582,113725.68456960996
2583,275906.6589125681
2584,174803.80932107606
2585,187346.74562451337
2586,223289.9480107239
2587,197386.93337277125
2588,143226.47740097193
2589,149047.4442578912
2590,208703.1708612394
2591,220146.61483481314
2592,215699.08149468125
2593,243991.86346628293
2594,180965.9331671089
2595,198850.9089278916
2596,306824.92712756875
2597,191222.84915946898
2598,282860.0080321172
2599,335295.16257762426
2600,146252.02498764382
2601,147852.33677725616
2602,82834.64835692651
2603,93592.73408876087
2604,88044.50621961473
2605,80293.66049693181
2606,148828.15188663016
2607,198539.3781703478
2608,210206.2404100666
2609,168048.35861916203
2610,111641.89680187975
2611,125139.0893807334
2612,158137.81102168353
2613,129581.39946220006
2614,125865.92087861948
2615,156804.213871972
2616,144812.74418049803
2617,180000.74450285613
2618,205211.38262706468
2619,200317.5994741396
2620,183879.2241815818
2621,177900.67527023182
2622,183414.87591046476
2623,245345.35828756043
2624,314910.62835518376
2625,305954.2037918611
2626,173295.12854520057
2627,165763.27715011092
2628,466782.08442295017
2629,487137.1591388187
2630,348140.14539045765
2631,484702.1998997552
2632,427132.3563984362
2633,303356.17544565216
2634,426922.5714611974
2635,155454.63913971488
2636,175936.21693183237
2637,173687.06121473998
2638,258798.59845871816
2639,186664.04639841334
2640,151471.239798584
2641,104674.80424457476
2642,194229.10997735488
2643,101412.95646094017
2644,125708.53651901452
2645,106053.21609523923
2646,95260.3790711442
2647,102331.29144722011
2648,145620.31679963623
2649,146667.62077413622
2650,137865.57411290423
2651,143831.96317797506
2652,409011.32162093674
2653,252551.49605643723
2654,254749.30400963346
2655,405413.7492950941
2656,308513.2455725014
2657,353160.0017062246
2658,303357.67221500387
2659,293022.51743399946
2660,359809.6721595865
2661,346712.9965757361
2662,366746.2888127284
2663,278686.58263463085
2664,276506.60406089143
2665,317079.8259793935
2666,283185.1289534674
2667,169616.61001877527
2668,177436.54049488477
2669,183531.9085250521
2670,276452.7516218984
2671,183729.2555148291
2672,195318.56048690423
2673,205500.38365345122
2674,200525.44570366017
2675,166815.73632554553
2676,190162.20460269594
2677,197214.79974278554
2678,247508.28131935798
2679,275053.4716753763
2680,284311.9508228932
2681,406714.7633812438
2682,320254.7114080774
2683,502508.5742799781
2684,315038.0321345804
2685,331702.1593499237
2686,255951.80539009027
2687,316717.57392853353
2688,215236.71085215543
2689,204266.69288577346
2690,451891.416947994
2691,193021.87292090454
2692,135598.39652356942
2693,199880.66082613607
2694,138239.01728614364
2695,193643.27414749743
2696,184366.64638180268
2697,189408.89344043838
2698,192345.42465735364
2699,179662.3245278904
2700,158627.44529160243
2701,150949.4982411751
2702,111883.37362392386
2703,125398.87862331218
2704,137545.25762248813
2705,117499.07430280029
2706,111472.23716821002
2707,124161.49145355923
2708,132913.4743178539
2709,104239.11421787475
2710,125546.0810264596
2711,293118.3008818802
2712,386138.51729799435
2713,171429.33982973
2714,149625.5227806742
2715,172651.8573415112
2716,144333.54197644716
2717,186936.35703858212
2718,221259.8684774774
2719,159629.49332270309
2720,171346.47026401234
2721,134875.81738686142
2722,158715.47661156915
2723,140955.89930738954
2724,126138.85699913318
2725,130782.64033657925
2726,149011.79765179256
2727,179466.33633890265
2728,175710.7501167187
2729,148328.37268043376
2730,145977.831790191
2731,128626.81983734654
2732,128365.19433777052
2733,157248.63226417892
