Id,SalePrice
2269,148958.05222167302
2270,196083.7748862278
2271,221111.51204306382
2272,198706.8635156369
2273,167352.9455578387
2274,180996.06243223915
2275,160290.6710007679
2276,190258.1983163646
2277,184578.3854397661
2278,150266.11636609855
2279,124430.41311590982
2280,117247.16605525358
2281,170696.2240291289
2282,189271.8032219552
2283,103854.95940845224
2284,111375.8049365674
2285,138215.42600334945
2286,124370.84179182285
2287,357568.2135461294
2288,270972.70358430647
2289,380072.52467026975
2290,463091.1749051618
2291,326701.7330175099
2292,444107.23245126184
2293,485743.2373282473
2294,411743.06536546355
2295,481259.45476366754
2296,290320.7153130905
2297,329806.7090501417
2298,331809.6329055459
2299,382112.70595648035
2300,335562.32098027074
2301,297849.3196650588
2302,244874.4438495058
2303,239486.34104295925
2304,242721.54665064093
2305,193688.3137464825
2306,190110.8875096499
2307,197760.75483014702
2308,223591.87513807893
2309,285516.00952004734
2310,208057.71848497598
2311,198637.20004469075
2312,174735.73677860442
2313,173880.5355034844
2314,170596.63071106563
2315,178380.3985598366
2316,190848.2120503961
2317,187741.432781638
2318,179599.65747582127
2319,182198.28881056575
2320,185419.15463766444
2321,229607.66960185484
2322,176248.68657172576
2323,185514.783532475
2324,174787.95395400235
2325,215748.08355162095
2326,172049.66320797554
2327,208512.69015118916
2328,227162.538270338
2329,189817.55943744772
2330,178800.45759983847
2331,362703.89640810556
2332,393193.4036776627
2333,317774.4729087306
2334,257179.0288462242
2335,275316.4722586131
2336,326824.89875639795
2337,199071.99467924028
2338,267107.48170124483
2339,219597.24003203577
2340,409136.3544428897
2341,215711.4442986769
2342,231029.15138964684
2343,224309.80405194394
2344,217072.67512683466
2345,233601.07076408318
2346,210679.28681856202
2347,198945.70166037054
2348,241421.7265357019
2349,180143.75047789156
2350,306093.6746569443
2351,264184.5211962028
2352,255991.48699731927
2353,250258.1656354051
2354,137065.49307499648
2355,144335.3653190492
2356,153445.18231007003
2357,193437.53799337384
2358,199794.7256739622
2359,130443.36327303204
2360,115381.5104417587
2361,144450.29289671028
2362,273365.64693597704
2363,139488.6626026118
2364,156902.23082812672
2365,215969.30338452294
2366,190775.5916341408
2367,225994.3732546293
2368,216758.18176458345
2369,218701.8560997344
2370,167990.98910743656
2371,168148.9779612263
2372,193639.32404023907
2373,281511.2713493844
2374,316321.98276603705
2375,250090.92185990786
2376,281326.51155056467
2377,350042.30891746655
2378,142997.02796119664
2379,200105.81137079673
2380,148716.93772911926
2381,168786.57992432936
2382,203170.23735434964
2383,208380.0139454141
2384,250188.4725874252
2385,159606.84696684973
2386,133564.59983509753
2387,136770.95920160215
2388,99359.64687704016
2389,119687.97023329338
2390,147758.69604875482
2391,145202.89634631746
2392,114021.58750343896
2393,164454.31448290613
2394,139782.5299535258
2395,209236.14558746325
2396,143180.60712693507
2397,223828.4630484611
2398,132277.3541688049
2399,60632.22354803635
2400,58671.283139109306
2401,117815.89023916391
2402,138432.97409214443
2403,140184.40274800587
2404,150877.145892005
2405,161607.94528586246
2406,142158.8693181788
2407,127615.45658201314
2408,145584.17614808882
2409,122860.5448014657
2410,166316.6753807271
2411,114910.08569569747
2412,157394.65054856933
2413,130182.70523375855
2414,149340.47858004252
2415,133058.81735711824
2416,125986.16530563174
2417,132133.86753857945
2418,130490.38081248594
2419,128408.69684762639
2420,123461.733845206
2421,148871.79469860674
2422,106258.87286834314
2423,123731.34589653357
2424,155646.87223630585
2425,200860.34740306257
2426,131233.20146136003
2427,134986.27430911775
2428,175161.437138312
2429,112756.69349706272
2430,133217.28594587935
2431,107368.50215699544
2432,147165.01603975327
2433,146639.93731097443
2434,138671.9569556954
2435,152727.53716162298
2436,106440.07823195119
2437,106069.92891837796
2438,123613.509344513
2439,104586.06417525717
2440,119268.85343075937
2441,94306.84469249
2442,96259.37812570969
2443,123608.95089049483
2444,130282.5266654264
2445,88934.70574996629
2446,133747.8396855987
2447,174880.9676309935
2448,127599.31649769325
2449,110368.12555190109
2450,150658.54126511535
2451,123408.78319723504
2452,194741.06418323368
2453,91935.69567513074
2454,123156.39710678188
2455,122872.24333559074
2456,140526.16720170077
2457,133575.96546939123
2458,125336.23617809909
2459,108963.58456668475
2460,137914.80666559393
2461,122689.37093470414
2462,137935.31080301522
2463,124568.08123936928
2464,173921.32355639135
2465,142859.86827146195
2466,118681.84330441721
2467,129148.41934405877
2468,77606.97458885216
2469,78275.71390794471
2470,190416.78621990612
2471,208111.48106832703
2472,159715.92067366082
2473,116776.23091294632
2474,75438.20858204643
2475,220589.22756636253
2476,114958.47845529798
2477,129419.91392446756
2478,157348.9802756451
2479,101149.70915492912
2480,149994.90549850752
2481,120940.74516690185
2482,129432.91986262971
2483,109387.00611254913
2484,123700.38587052794
2485,126358.39431310538
2486,155747.2985872967
2487,181261.26599061585
2488,160408.7435548851
2489,150108.74730828748
2490,147481.70351007552
2491,93629.64150988677
2492,194840.6445947317
2493,149442.46914815923
2494,152147.04808411674
2495,91912.48346529187
2496,247345.88622286537
2497,154840.13255522563
2498,106943.26024505458
2499,90377.37112468551
2500,125226.0621833204
2501,141261.77534539564
2502,149472.46962377257
2503,98501.33888477371
2504,185538.6491805928
2505,225728.30771979582
2506,254148.53929116635
2507,292251.397435949
2508,254027.8752140018
2509,216793.05714141304
2510,217618.8570576862
2511,176480.3590678882
2512,205770.7726982018
2513,222360.5668805159
2514,252671.69953372754
2515,151144.91019919398
2516,172947.95299472514
2517,143622.46033872353
2518,151935.93196547576
2519,225409.36229367496
2520,215121.08793391657
2521,189380.56455581877
2522,224137.9441078689
2523,121182.53694593866
2524,137480.64218196558
2525,149268.93599222926
2526,136291.58623503978
2527,111716.29455488501
2528,129054.99252133838
2529,130213.39907983158
2530,119069.9055249028
2531,250012.59377483636
2532,224303.37523077062
2533,197232.91466804256
2534,225848.8953206245
2535,303723.7875676812
2536,235978.62810582924
2537,232291.258120817
2538,181754.8418506488
2539,186947.63288944052
2540,179599.73719971723
2541,181459.90019313328
2542,167614.89953017732
2543,124027.39658062134
2544,123473.17880028088
2545,137302.5155682584
2546,129546.44238879679
2547,136759.69908559104
2548,151688.11692091075
2549,157727.52909056598
2550,721026.4247604026
2551,138784.64742868417
2552,131674.59278152836
2553,76097.42683413644
2554,100492.74029613589
2555,117573.06294452643
2556,101055.0162788738
2557,106813.12987551253
2558,150583.23769459792
2559,141207.1410225177
2560,148463.8931247147
2561,140797.4214732771
2562,135993.14178266923
2563,148591.85808581728
2564,198358.70918957354
2565,137494.7509678666
2566,160431.91534045548
2567,136736.19176545864
2568,200926.22164680983
2569,223710.56634217582
2570,116643.56717870885
2571,191604.82255151652
2572,145955.27285246438
2573,224712.21711652787
2574,289446.1067713881
2575,128915.93506724847
2576,121643.39792726317
2577,149278.17134200793
2578,83543.82752817955
2579,63289.98304870189
2580,106313.46301005788
2581,107570.68766652049
2582,110632.57889843552
2583,281404.61801074864
2584,178180.08631568807
2585,187377.8931772636
2586,225527.73333353654
2587,198480.2865903996
2588,140589.3834927287
2589,151613.55598690582
2590,207518.83131610785
2591,217466.06098095782
2592,215666.117329152
2593,253948.73468226078
2594,179037.63620872388
2595,199807.30722735627
2596,300483.49431111524
2597,189840.2544043275
2598,281358.04401929467
2599,326698.4509490174
2600,148518.78052948264
2601,147188.21208688503
2602,82599.75966952361
2603,93374.56477134097
2604,88277.36056217701
2605,77485.45301703458
2606,151112.3552062587
2607,195245.3115396425
2608,212605.10698960896
2609,169607.05492856973
2610,110627.43193720917
2611,123237.63783894767
2612,158828.74385640307
2613,130186.67442727377
2614,125098.27223508622
2615,154268.39429126857
2616,145432.11221920152
2617,181386.7072227237
2618,202752.6103342455
2619,196657.0991077791
2620,184096.56433765162
2621,175743.35252014545
2622,183342.0323198939
2623,244207.21732012316
2624,314446.6718268207
2625,299973.9311321845
2626,172689.37504269497
2627,163356.60570447493
2628,475384.7397536978
2629,506066.132667757
2630,357706.08966301434
2631,494345.9420378588
2632,438344.6329871864
2633,305468.9502712656
2634,433815.90934953745
2635,159564.3138698211
2636,175784.57402247455
2637,177173.08210261795
2638,261267.84743858868
2639,188098.3502132733
2640,151931.90490535522
2641,100884.12186834848
2642,194096.31442418526
2643,99233.09928358423
2644,122683.64866741434
2645,105504.14017024158
2646,93903.11562755998
2647,101681.16799177443
2648,142721.39307973185
2649,148022.38455200696
2650,133471.1684173693
2651,140191.69742462228
2652,411653.4142237037
2653,250294.61140955845
2654,250991.09724125132
2655,408335.21195876546
2656,315219.1448023446
2657,355598.0020502745
2658,300940.64749094745
2659,292293.10591674846
2660,360248.3219964768
2661,347853.06301177555
2662,369249.7860726742
2663,281962.1480335869
2664,278490.14447633433
2665,319926.36216362135
2666,285131.08326988685
2667,169318.71080064494
2668,177661.83796429285
2669,184319.66132860567
2670,276632.34339759627
2671,185009.1545607327
2672,193866.55944103326
2673,204785.4588523641
2674,199470.84563173202
2675,166760.1798188141
2676,191059.51470627348
2677,197663.03901624982
2678,248246.50515168667
2679,274426.0889574261
2680,282251.83086668816
2681,413513.11391334876
2682,327810.0421702052
2683,516969.01749504765
2684,314057.5453487322
2685,330019.60847633844
2686,255280.98378659625
2687,318081.65256265755
2688,214109.56690753167
2689,203461.42696315862
2690,451962.1022393939
2691,192911.9147371676
2692,135355.57735097638
2693,197308.24147222846
2694,137170.2551477397
2695,194458.80918454475
2696,185899.25065736592
2697,191248.41350146994
2698,195337.97853411137
2699,177321.16752848352
2700,157345.23337063074
2701,152216.86997898633
2702,110470.29454049925
2703,125791.09353780744
2704,140476.5754586229
2705,117317.7219187931
2706,113135.6364253941
2707,124649.03822489396
2708,133015.25920982016
2709,106423.58394028073
2710,126194.574275085
2711,278299.550953984
2712,391212.0144807229
2713,170846.35626462218
2714,149833.14375794615
2715,172310.86424324397
2716,142959.82789570023
2717,188949.06289686245
2718,220793.67627422308
2719,155764.89524614197
2720,170696.99975513114
2721,134165.7555804558
2722,160277.2691955929
2723,143169.5207143028
2724,126263.90373100621
2725,131293.73823830826
2726,150293.76356499642
2727,179602.57673907588
2728,177697.29389813734
2729,150422.2613336224
2730,147305.281084513
2731,129877.66515151394
2732,132422.1969277865
2733,158602.40331662024
2734,144789.3668022813
