Id,SalePrice
1871,241892.8499475171
1872,171639.20794905897
1873,241242.23844148673
1874,144926.78442129464
1875,201006.44110227487
1876,198182.00780404604
1877,209330.3872083181
1878,205035.51470893124
1879,126881.19639741683
1880,132346.2467629944
1881,244837.72495913785
1882,248173.05160742832
1883,190038.3298778254
1884,207185.57155757264
1885,235865.13873117176
1886,286619.15453971754
1887,209422.9583154468
1888,269849.6985065362
1889,165195.12637593856
1890,120008.83247337473
1891,130371.77431362656
1892,99289.54892389037
1893,130740.81556910058
1894,126885.11618213137
1895,132774.0280396496
1896,123053.15786610801
1897,113896.9352312594
1898,111825.93810174617
1899,155008.41567890343
1900,144094.60914748601
1901,174394.4792760725
1902,147070.22506144742
1903,214021.63275361963
1904,141957.35607971926
1905,200909.80576418748
1906,163522.63564828344
1907,210045.7780553662
1908,107261.76548649214
1909,130786.5279116142
1910,117663.43982134103
1911,222053.2249348783
1912,323162.52780136565
1913,144848.03601121774
1914,60519.285709402655
1915,315588.8922371193
1916,66746.91558368412
1917,247246.02438846434
1918,140811.63529373
1919,175609.90360676503
1920,156726.45466133248
1921,415328.8435414998
1922,320789.69670672814
1923,226634.8839823795
1924,229693.1135532172
1925,195211.0784345389
1926,400474.00614431826
1927,131814.7675132021
1928,155452.9365665893
1929,125964.93898270662
1930,133727.5941179727
1931,142924.888888931
1932,139139.184424604
1933,177036.19263561428
1934,180387.79131473688
1935,170877.37953391584
1936,189095.2575860969
1937,185045.34086865518
1938,175885.49147449952
1939,240509.03575592267
1940,190934.5289059038
1941,170079.44075917912
1942,188637.4504599985
1943,208237.4549761502
1944,356719.89517958125
1945,406447.45028799976
1946,138893.22435035312
1947,311403.280330402
1948,175477.9306847637
1949,246581.41618086427
1950,186600.06959059418
1951,249478.3283507406
1952,212770.81073753268
1953,167478.9055728344
1954,181646.67989871826
1955,133551.65262007204
1956,303648.3374544973
1957,153410.64725922188
1958,307325.878970792
1959,141651.91109492222
1960,112771.83794643167
1961,120172.3543763269
1962,96850.61012658736
1963,105349.56024033955
1964,109538.36515902008
1965,143569.86636908574
1966,137662.05038224446
1967,289577.2707579935
1968,433949.49037597066
1969,395673.0231833123
1970,428946.012409833
1971,443084.59247567056
1972,385236.018279005
1973,264888.3112974843
1974,325534.0679772199
1975,517267.0616457331
1976,266462.40360565344
1977,352972.50547515025
1978,345414.25448340294
1979,342259.9289839794
1980,202642.90112328285
1981,348435.8662306363
1982,217399.67252755145
1983,201451.24093265357
1984,168759.0292672401
1985,218205.23509873133
1986,211962.67042406974
1987,175104.50159553005
1988,176588.93690227458
1989,193587.40417507358
1990,212257.70230517135
1991,230723.07687941016
1992,214502.8279421911
1993,167782.7692036384
1994,228644.08137429418
1995,184387.56948370166
1996,249951.45213122803
1997,310793.7839676873
1998,338641.25198589003
1999,269205.5817645801
2000,322403.4258382317
2001,276151.2795009716
2002,241172.9744467536
2003,256723.0525576851
2004,276811.66208723147
2005,214971.84629493416
2006,222647.89701514854
2007,250261.80403791732
2008,216831.47828043703
2009,196056.44545044185
2010,193352.09027324387
2011,139790.4083356869
2012,172685.5862668669
2013,181139.1146707402
2014,185395.76411452488
2015,203540.79005172616
2016,196020.53102158612
2017,196730.8361211223
2018,117958.01053034054
2019,132867.03660404086
2020,106208.4056462721
2021,102609.4396708678
2022,184713.25636144768
2023,143298.02887153998
2024,267407.3600708319
2025,352082.70502220764
2026,173203.7976374271
2027,157113.02915418125
2028,149062.73638804277
2029,166945.57800605387
2030,265714.20116156735
2031,231556.66177788668
2032,247852.95560306442
2033,256510.20894663388
2034,168463.0284750266
2035,218568.5457694647
2036,197035.55112527893
2037,202114.24564713353
2038,312437.2397023772
2039,220172.650223119
2040,281135.6255238814
2041,302012.7994867889
2042,206432.61697844317
2043,178480.6091869037
2044,169853.2109810655
2045,209254.77676119303
2046,144899.0035415895
2047,147236.98385934025
2048,139249.61059528167
2049,140152.58323706145
2050,175006.6150086522
2051,104226.80580020367
2052,126078.43138231337
2053,146997.83908881736
2054,85647.60048504254
2055,157726.4982818336
2056,142359.8307087649
2057,114191.66541170992
2058,221504.1275641903
2059,129214.94256876352
2060,175340.03743724056
2061,172808.78019149663
2062,130428.02289668572
2063,116165.45598138132
2064,142155.64606923284
2065,119922.47797676525
2066,159276.403601628
2067,112519.9565438223
2068,142291.89738335472
2069,86418.34962776126
2070,113239.30121981156
2071,92690.32548331696
2072,131377.50169878965
2073,136742.70695399493
2074,184755.52228427274
2075,145200.4018988725
2076,119341.95679350331
2077,157926.26545124518
2078,128435.98362453963
2079,131855.3090948178
2080,119915.16296937483
2081,125795.15097911676
2082,125655.03253068597
2083,143650.01527214126
2084,110997.22028864683
2085,118013.76548110427
2086,111272.12114367618
2087,118406.19674632876
2088,94259.505092973
2089,76089.60993416455
2090,126023.34502348134
2091,113478.57731065762
2092,128652.04010537767
2093,115840.41887261443
2094,110530.80102254855
2095,146416.15549667066
2096,79205.56992759049
2097,94361.87042983659
2098,143275.33449989778
2099,53772.51169650095
2100,71853.09807838616
2101,115823.34436535524
2102,120908.89731087897
2103,102152.38185511665
2104,133373.45385797683
2105,125447.22413484173
2106,59727.36035773241
2107,198358.95732550972
2108,116462.22747006115
2109,109605.61751493819
2110,133028.88977500194
2111,137629.46726962164
2112,139674.1883124402
2113,123111.08854267879
2114,117710.50356083107
2115,164457.50335530462
2116,116787.49643003485
2117,151068.24780873433
2118,126727.8666457671
2119,112975.50692980218
2120,111617.05690580454
2121,87800.78814316739
2122,117520.56690732352
2123,84517.73507262266
2124,154922.04092685375
2125,124106.87960140541
2126,149379.3384576602
2127,159685.59074836894
2128,123572.85735313945
2129,92889.52523650379
2130,138348.1779046541
2131,135544.59882854953
2132,116123.89812899669
2133,123618.22873274918
2134,120896.96934338217
2135,93952.83657258176
2136,76958.97601238918
2137,108826.33526974483
2138,133404.64784099135
2139,150865.1219321264
2140,140036.83369141066
2141,151217.88176915623
2142,125417.89215478179
2143,150373.31689015805
2144,119227.30607597368
2145,135283.821622132
2146,162296.67595093595
2147,146202.9365315109
2148,132459.56172162888
2149,147794.76868988705
2150,229504.58346403812
2151,110057.91460445605
2152,181520.41513519833
2153,161282.77357004947
2154,108950.46806453544
2155,139632.09042692688
2156,273370.8411145898
2157,232500.8342087067
2158,237189.262073853
2159,208489.07490471622
2160,175340.51930163114
2161,238042.05641841897
2162,399228.90066007106
2163,369155.65398679813
2164,239556.9120826138
2165,198252.4560916436
2166,151922.31190679956
2167,213431.48571323152
2168,200590.1217445236
2169,196869.14267751935
2170,219290.20711432231
2171,151866.52200960187
2172,132228.6973709285
2173,170397.7574653505
2174,227872.52717124962
2175,289808.5187343596
2176,313289.26413920114
2177,239721.71722922573
2178,212182.38953518672
2179,138900.2023819787
2180,221026.68995187877
2181,191418.9011583496
2182,223826.5199521256
2183,189902.7956763333
2184,120928.29968639521
2185,123132.69259272658
2186,145574.06379214354
2187,153719.06776180226
2188,152428.6678875002
2189,290116.4635536808
2190,81455.1078565841
2191,82134.48607449536
2192,92239.31689504211
2193,105925.76803419048
2194,104267.24012414692
2195,108413.9314240265
2196,99333.26568496635
2197,119538.4987968269
2198,158811.79035269778
2199,181712.85039776837
2200,149874.83855218615
2201,142778.83068172145
2202,217656.0063538091
2203,133808.5794220686
2204,182854.8840525708
2205,115070.81505790434
2206,144932.22806340325
2207,214357.41097797523
2208,260391.29390709603
2209,253666.89404011745
2210,116230.37746984814
2211,114485.56551498233
2212,118305.21998711843
2213,105363.64582665318
2214,138597.4857178042
2215,99268.11750282688
2216,146638.1405143955
2217,66951.85247978581
2218,72007.15683884284
2219,67169.72085216969
2220,72351.35283177556
2221,317880.16154776106
2222,278044.03051473346
2223,302296.64405949635
2224,206284.8150426914
2225,119926.2981381442
2226,191388.93899884092
2227,198362.09200421863
2228,260768.2257974824
2229,254399.90994262492
2230,150668.21026425477
2231,216328.5497584539
2232,183116.15734552155
2233,180060.27281540705
2234,239574.18307363283
2235,222366.2835409165
2236,263815.0702514148
2237,334782.96000834304
2238,195231.04203089332
2239,111493.9043244113
2240,157970.73437743442
2241,156286.6061205967
2242,123141.68979653863
2243,128474.8444336203
2244,102290.40514908731
2245,97550.46423910688
2246,141257.19829515502
2247,110369.04708929408
2248,123933.49388016528
2249,119070.75898988108
2250,128981.58617248331
2251,96334.4197280451
2252,175991.5119091898
2253,152193.3378133803
2254,177388.8536908081
2255,187525.06209132003
2256,180415.4355625818
2257,211190.01029494216
2258,160561.51615267576
2259,178391.85140303863
2260,155592.2118501439
2261,184029.83442726653
2262,203232.97321205598
2263,383198.5323632738
2264,508849.5559734973
2265,171213.30619755544
2266,295156.4711826864
2267,373663.9876007403
2268,416932.92455180426
2269,150186.2782779602
2270,196303.57768438285
2271,218016.29065322044
2272,195283.68120328756
2273,164579.2109254197
2274,179971.45114257094
2275,165410.33870237245
2276,191766.44138597776
2277,184477.2731949259
2278,149226.2121538052
2279,121051.9188816438
2280,116787.9703398278
2281,172111.49865872567
2282,188247.3510336682
2283,103045.3720308934
2284,110532.01965675809
2285,137740.2351156988
2286,124246.4489660665
2287,354761.3645949661
2288,271749.92359281087
2289,391851.08705673483
2290,465369.3266257521
2291,325556.8898484152
2292,446035.18760018673
2293,487310.5078923488
2294,398335.42395911284
2295,502348.89697025606
2296,289667.02674229234
2297,333619.48099640064
2298,337654.97963458893
2299,369036.1173404381
2300,337753.0173134345
2301,301165.9359650317
2302,244275.07763807505
2303,240870.03675338638
2304,242677.66554842898
2305,195346.54766750112
2306,191670.11693882616
2307,199151.4974034281
2308,223453.36247211724
2309,284876.5745715383
2310,207728.37189094163
2311,197363.28730097233
2312,175532.60225591413
2313,172379.94506577752
2314,167353.56594701012
2315,177574.1379578447
2316,191147.3841978838
2317,190285.86234219794
2318,179746.11164809146
2319,182424.60385697673
2320,185081.22059880028
2321,231261.29129702915
2322,177954.8751831718
2323,187221.1999570247
2324,177394.66070592072
2325,216959.62751930192
2326,173492.2941792339
2327,206260.71763921983
2328,224828.76298646792
2329,189962.3989744391
2330,180453.93864490962
2331,360562.3245186162
2332,395580.3721632096
2333,319044.52070135967
2334,258461.62325021415
2335,276579.94098349556
2336,322683.20869228477
2337,200945.72223978522
2338,268476.7996950359
2339,217674.2317893287
2340,413559.4659802325
2341,225657.87830980885
2342,230981.42882266094
2343,223736.59204129974
2344,217099.45398629704
2345,233899.95227245026
2346,212804.18503768972
2347,198860.62774085076
2348,242144.79466728124
2349,181272.0348316832
2350,308056.1196249287
2351,263927.57726622664
2352,257599.11795399222
2353,250723.3252912136
2354,137740.18366803747
2355,144720.75260884876
2356,152071.30931421625
2357,191964.98223964233
2358,197905.27568023858
2359,131484.54427781946
2360,116443.11358324252
2361,147025.0782606163
2362,276085.3792446
2363,137210.84945950963
2364,154178.36699619645
2365,218373.3417509787
2366,190505.78789686476
2367,224142.13613822532
2368,213804.67825113272
2369,220303.65087175794
2370,166994.20397875155
2371,167982.63921686827
2372,194009.8758334413
2373,281441.61990004557
2374,314813.5311127431
2375,245679.5457999531
2376,283515.6010321124
2377,341776.3268309954
2378,143997.81204625874
2379,200600.76897071602
2380,148380.45282644677
2381,168182.53836920176
2382,201488.7068153681
2383,207055.74192810027
2384,249570.46764336844
2385,160402.72599006895
2386,133547.23029369567
2387,135859.44510558207
2388,100623.90230057131
2389,118985.36572544434
2390,147179.21689563798
2391,143359.47974896652
2392,113662.42600335892
2393,168001.44650927855
2394,140940.20272192635
2395,212558.2602517352
2396,143187.05299574733
2397,219050.80657510096
2398,131825.60002922785
2399,62222.39963168232
2400,59997.85053376736
2401,114801.78281080315
2402,139657.34782172367
2403,139537.97054936024
2404,152357.1578753026
2405,162056.02264598236
2406,141036.351323505
2407,126619.7005770289
2408,144126.43607523578
2409,121162.37520018348
2410,163812.34337487066
2411,117538.12850035321
2412,154604.7901450118
2413,130942.65788874326
2414,149151.77992897734
2415,132475.75555687223
2416,125239.16715861336
2417,133311.88118838906
2418,130101.06758075801
2419,128343.45571055055
2420,124938.972786019
2421,150607.83869018406
2422,107800.18316641044
2423,122256.88247482557
2424,153368.91423903138
2425,204444.6874998801
2426,137536.39870288857
2427,133248.66242388258
2428,176368.79517392593
2429,114212.1875129662
2430,132785.86744129745
2431,108883.83129034014
2432,145107.3502308297
2433,146912.2234146186
2434,140466.1942423246
2435,152023.91341810566
2436,105627.9509944914
2437,106291.80217159349
2438,123029.12786667193
2439,104600.95290697161
2440,118429.22088686551
2441,95031.44529113786
2442,95743.9440184426
2443,123580.63069760463
2444,129621.96565762119
2445,87698.56962624681
2446,137220.51786513272
2447,183268.60794183883
2448,127307.4092485107
2449,109340.49005251078
2450,149661.28151462696
2451,123569.39735176266
2452,196720.7850782959
2453,92275.08700861355
2454,126150.26170841545
2455,123945.14798068821
2456,141137.2963193276
2457,136540.02171282977
2458,127278.718574364
2459,112043.72093717524
2460,140738.24715748974
2461,124407.12081688845
2462,136329.44371333567
2463,124837.90394894677
2464,179346.24662782764
2465,142484.89782480453
2466,117261.64243910868
2467,130424.44107637767
2468,80986.61941311824
2469,77962.55486953552
2470,193725.55257961975
2471,206314.6584914554
2472,158367.82562468358
2473,117569.46729913834
2474,76453.30197151622
2475,219402.89163778807
2476,115542.2923274078
2477,128896.96183900672
2478,155848.73054960076
2479,103243.01330029241
2480,155819.89971286923
2481,121975.28520060479
2482,126593.0842845988
2483,108867.25754725722
2484,125037.25123333698
2485,125717.61374665951
2486,153673.70057583082
2487,179709.91514417497
2488,158066.92160129594
2489,146640.99823143418
2490,146536.4139752763
2491,94410.27424826633
2492,191395.1191910758
2493,150345.28357616763
2494,154610.5650719417
2495,88632.97647536838
2496,245457.8862392365
2497,154342.9196379243
2498,111402.69564232782
2499,89872.19095703382
2500,125655.71143375614
2501,140838.56776126006
2502,147668.00340531894
2503,99166.54112883165
2504,184518.16848220862
2505,223836.0898924675
2506,255733.62737288966
2507,291724.5074680436
2508,255502.32877016364
2509,216789.59785810544
2510,217057.32927525422
2511,176015.92272687785
2512,204287.48651934369
2513,221958.2317128801
2514,257965.6809677688
2515,151005.3977152351
2516,174328.59376416815
2517,143391.8291982635
2518,155135.62937620925
2519,226624.97784914062
2520,216443.00822464738
2521,190536.55651958118
2522,225419.57445808034
2523,120888.4539693675
2524,137212.60780222627
2525,148452.3820420262
2526,137017.0855492909
2527,113479.09062620818
2528,127746.38046038715
2529,129403.41075238939
2530,118477.51316658103
2531,246399.03312366002
2532,226782.76314980575
2533,197829.38406489592
2534,225364.1271734242
2535,303297.2041278916
2536,238169.69188168546
2537,229945.07419588589
2538,183524.46099880122
2539,186666.60084976748
2540,179566.6219587023
2541,179633.166489936
2542,167434.73369259178
2543,124879.7557897784
2544,121396.63877822511
2545,134113.51574441063
2546,127675.895147745
2547,137794.79980182278
2548,153626.38574777296
2549,158167.81397587954
2550,739293.6033652473
2551,137095.96369854338
2552,130528.460303041
2553,76440.45714317824
2554,100832.68903105578
2555,117498.57668666929
2556,101548.06587118386
2557,107156.39617961878
2558,154851.93615479037
2559,140298.60012818917
2560,150797.33882293015
2561,140218.93061603946
2562,135867.9546074343
2563,147309.05598466244
2564,203866.77436924935
2565,141332.96058778453
2566,161735.228571131
2567,136752.86005041306
2568,200699.5193939018
2569,228629.91046105
2570,113699.42964060321
2571,190281.37777378457
2572,146123.27192703995
2573,227729.4767741253
2574,294625.7487155185
2575,128493.16746820344
2576,120199.18046076843
2577,145576.54983477996
2578,83247.89622033988
2579,63170.9845555717
2580,105243.21344899305
2581,109090.93351078148
2582,109963.91144793696
2583,280241.8413288403
2584,176469.04397978104
2585,188030.41223416582
2586,223613.56298004245
2587,197751.6600547093
2588,143615.28854102304
2589,150638.4593296544
2590,206749.00451923022
2591,221876.21887521454
2592,214770.48299070983
2593,242598.16227330203
2594,183992.11517949926
2595,199955.01433588084
2596,302963.0201497179
2597,190103.43849844072
2598,282660.9034469058
2599,319450.26884126215
2600,150248.0998535351
2601,151119.8520508865
2602,82108.3636362904
2603,93383.9747565146
2604,87656.57647198379
2605,77603.37740991687
2606,149253.76667662399
2607,202983.37788601697
2608,209096.36260204425
2609,170086.41079728032
2610,112965.04000164515
2611,118772.03723649259
2612,158205.95642888898
2613,129564.66734504508
2614,125995.62850980638
2615,157241.98108247973
2616,145899.6272651389
2617,178856.5532679158
2618,203853.14753113376
2619,196495.0795433767
2620,184856.21738294174
2621,176684.42879591463
2622,184880.80738686383
2623,244796.54594619107
2624,318147.3863078407
2625,299676.5328063762
2626,174087.7129347941
2627,165651.89791198014
2628,481456.106116588
2629,499277.72095410427
2630,357551.9913122603
2631,491317.75000758225
2632,434014.5625367032
2633,305981.857327522
2634,435930.5995164518
2635,158811.26913278137
2636,175567.6942908897
2637,175529.75817026955
2638,260649.25420924037
2639,184952.98263924912
2640,151945.4733299819
2641,104713.9321801555
2642,192388.4169177951
2643,99247.662771973
2644,121789.96832130881
2645,105385.26358958683
2646,93967.02273953472
2647,101629.98853575466
2648,143471.30425345304
2649,147970.47300426022
2650,134589.071751874
2651,140940.75471397833
2652,404566.4469038998
2653,249910.22423452907
2654,250988.94005980907
2655,409339.4126218738
2656,311706.46555538604
2657,354524.00724658
2658,300888.9523065255
2659,295210.2033892572
2660,356366.03265510383
2661,348756.82822132285
2662,369880.85389370425
2663,279983.42003805627
2664,277475.8571904272
2665,319931.593504263
2666,288804.6364699197
2667,168535.7469598553
2668,177437.01496428685
2669,184508.92716787965
2670,274120.235415214
2671,184407.69220017456
2672,196059.04029111046
2673,204329.242662759
2674,198996.6515130658
2675,164489.48597152653
2676,189211.9109017291
2677,198395.0860798856
2678,250853.16848312403
2679,276023.888276019
2680,283850.74737286253
2681,407450.68725392234
2682,324090.9730286666
2683,516733.2787958551
2684,314160.69435084925
2685,332788.0462214375
2686,254088.21058308368
2687,319277.8736672133
2688,213332.95359990525
2689,205414.91638961437
2690,455248.5775459021
2691,192870.74714811466
2692,135951.01594823817
2693,197927.93625858254
2694,138103.95370455045
2695,194422.8146587716
2696,184788.29483866514
2697,189930.2795303987
2698,193592.0039459624
2699,176436.87817476055
2700,157059.84323100958
2701,152687.8474797323
2702,110887.63354934544
2703,124423.32114537568
2704,135662.26743336782
2705,117161.02034777933
2706,111316.15356705422
2707,124603.69733652117
2708,133449.6729466828
2709,104942.30194551017
2710,124323.56599607754
2711,292891.5221197152
2712,387762.65867180127
2713,170358.2417602692
2714,149368.0750064491
2715,171786.43324087025
2716,142744.05093905874
2717,189352.60408199352
2718,219984.30025887003
2719,157038.63196150167
2720,171937.38394627336
2721,134405.26769528014
2722,159312.40788943216
2723,140229.60926123173
2724,126118.45720572551
2725,130871.62918770406
2726,151367.62390898028
2727,175954.57383932985
2728,179416.01877882305
2729,148493.0648306878
2730,147481.36157576897
2731,131204.58517279287
2732,131913.20825316448
2733,155636.79941891477
2734,145093.53665571203
