Id,SalePrice
1611,140399.98380805744
1612,169180.19122010714
1613,164157.67379874457
1614,126848.62787435569
1615,91064.11441860133
1616,72844.94663712705
1617,92015.95181124551
1618,124387.68167606565
1619,139497.97679063614
1620,155844.22509727723
1621,137889.0766396913
1622,138068.5859129072
1623,271332.6653868689
1624,212535.69722640057
1625,120092.43855362776
1626,168139.41095255993
1627,191307.79041205527
1628,266392.27239045105
1629,178287.98650896605
1630,354023.9147716407
1631,225324.84634746436
1632,245969.666868105
1633,168767.76793902006
1634,186811.75839145674
1635,178242.9514381094
1636,152418.6865003426
1637,203928.5946232833
1638,186372.60723046432
1639,182287.14899391338
1640,260700.76633246167
1641,177578.05033171456
1642,232614.8599361329
1643,219605.53240682752
1644,231836.0966233379
1645,198664.2070387794
1646,158418.70500225385
1647,156349.04894844448
1648,129182.17038890944
1649,140473.75748105504
1650,113304.76510003353
1651,122081.03466042863
1652,97205.29082804205
1653,99500.3535950885
1654,145422.1587273638
1655,140094.81024025983
1656,141795.4437808579
1657,149256.94621031592
1658,144364.5137571873
1659,119314.1857691506
1660,154169.87242220482
1661,466433.29418376944
1662,407206.33120305336
1663,398212.5546996236
1664,499068.78333269816
1665,313796.7564980381
1666,319815.5392968346
1667,393296.6648546014
1668,349145.7801053405
1669,301643.22211247036
1670,355870.9832703786
1671,257188.8625997493
1672,440037.51757966273
1673,287059.4038716956
1674,241892.51286647923
1675,193045.73004810562
1676,195163.5130655109
1677,220053.35337656355
1678,459633.59298932954
1679,383434.0361177506
1680,348503.62769343326
1681,251471.63012599412
1682,306004.6600466032
1683,180671.6233440363
1684,172622.69226824152
1685,175149.1962758977
1686,168571.30450020835
1687,166225.82788515888
1688,189585.91699899134
1689,195471.00365258974
1690,195889.51299108073
1691,183080.8455544073
1692,266567.68016853917
1693,165939.37729050207
1694,182157.72821279243
1695,161589.64550012018
1696,274502.59251138667
1697,166236.70029703723
1698,357958.0491074986
1699,323802.62232370843
1700,251136.45091679387
1701,269321.7197547421
1702,246172.01878988248
1703,249743.44572238444
1704,279888.09536562895
1705,231712.4062373634
1706,427138.46067495545
1707,216981.36419800908
1708,204699.052624927
1709,266756.73190896
1710,218627.5313789305
1711,267727.16767610575
1712,257305.12827343406
1713,273438.86602566775
1714,225383.44562417173
1715,207978.02724504715
1716,184983.52001592502
1717,173615.44367958262
1718,134099.24044812424
1719,200990.83642932842
1720,235474.93827688595
1721,165594.92885735733
1722,126551.73344242308
1723,155804.56118404155
1724,208731.11886157538
1725,234132.95559804182
1726,185211.43239069395
1727,157792.61894435753
1728,177949.9075133
1729,169007.49826569785
1730,163360.84318871907
1731,120525.20104603452
1732,127860.02102307604
1733,115672.94745179257
1734,121488.61155985728
1735,126417.84162085844
1736,113856.77408358321
1737,296309.0667405947
1738,239160.09829874834
1739,260011.5348644673
1740,220925.98604823594
1741,193751.040937761
1742,174442.2154587827
1743,176450.05171965846
1744,310548.98384249763
1745,222372.08714849007
1746,179503.93428533763
1747,214756.28797318423
1748,223361.01446115627
1749,147981.02768017183
1750,126566.39979140103
1751,243948.82586535354
1752,119625.22924247672
1753,147792.12687097644
1754,190560.58257771502
1755,167751.8330768739
1756,128749.8959852795
1757,120096.19511413427
1758,143932.9988208194
1759,163899.65457526594
1760,167016.7205258845
1761,144970.17277740073
1762,176684.9399916182
1763,176818.57044700696
1764,114834.01543030172
1765,166296.64398601456
1766,183409.16117328923
1767,230781.22388529422
1768,141673.0468505539
1769,174186.63933454937
1770,151659.8773027751
1771,125254.05740891024
1772,136468.81840944014
1773,128281.7121814382
1774,132598.34179705923
1775,138293.53169299063
1776,124820.44320159464
1777,115080.38261455974
1778,137241.53517646773
1779,116711.53002110566
1780,177581.16394321484
1781,127824.22221419033
1782,84585.8510691003
1783,144367.61865758535
1784,106491.45792178194
1785,119243.6166594789
1786,137092.22663150047
1787,160105.51502223124
1788,55303.32468141694
1789,96142.13431682235
1790,73955.61468052385
1791,177669.73256993556
1792,160842.0806558508
1793,132456.71862840254
1794,149399.05353309461
1795,135100.10420576227
1796,113418.30150810903
1797,112674.81325822131
1798,121557.9098417546
1799,110854.26392326097
1800,130332.03134152881
1801,127024.81169422547
1802,130226.0341378919
1803,145586.6024953436
1804,141239.45047266543
1805,136117.17931348094
1806,122853.09723825294
1807,130910.43462522853
1808,119257.58741527397
1809,120007.48835363545
1810,140531.57082015058
1811,102520.23229606127
1812,99154.16057795171
1813,120195.76530231656
1814,96757.8641315507
1815,55074.74668066359
1816,97153.81565311224
1817,107555.18241732144
1818,145884.66977710294
1819,120673.16058398238
1820,54656.98954870874
1821,114621.01248494259
1822,147526.7446124754
1823,44029.54161615263
1824,135747.58115469036
1825,131829.62777153542
1826,104111.18241766185
1827,101077.68556410905
1828,138732.67909967422
1829,116064.44761995708
1830,141658.92501423822
1831,145951.0392951151
1832,76019.18604693958
1833,138515.32334045705
1834,116125.974937717
1835,126131.52022178887
1836,126151.26831694611
1837,89658.05465915057
1838,125275.32950344797
1839,96245.52393440573
1840,150431.05006148823
1841,137914.14537378715
1842,82676.1936920036
1843,128178.78943105653
1844,130631.67382181562
1845,140336.91117154586
1846,154948.68774141843
1847,159400.69345422054
1848,52871.75345205853
1849,113584.78351447657
1850,115145.19076947757
1851,154484.42039861286
1852,122529.75930227633
1853,129682.35607045633
1854,171934.45496444867
1855,150722.71602370043
1856,224689.32737313202
1857,155790.15081935562
1858,138314.24919630442
1859,118751.36546989884
1860,149066.8684379592
1861,118136.74980440078
1862,302211.0699028091
1863,287061.5874252422
1864,287244.6082723859
1865,341166.19756097376
1866,339790.83345447783
1867,231922.7845381288
1868,298385.19099866244
1869,203569.4725939136
1870,229646.00552677969
1871,245758.07894495537
1872,172464.43947725827
1873,239113.70986115505
1874,145528.5012893184
1875,198045.01599964456
1876,197227.3018345128
1877,209337.79934296693
1878,204733.08939946457
1879,128815.08550737702
1880,132812.06673047555
1881,246186.5562270744
1882,251404.51512771787
1883,189294.38165811243
1884,208347.3216579485
1885,236767.13971293555
1886,283648.89947005943
1887,208782.8961086628
1888,271255.9576085302
1889,163745.375065193
1890,119196.88785646753
1891,130473.533074236
1892,99791.33822491505
1893,132223.42954882156
1894,121005.3560465129
1895,135545.911557963
1896,125213.07380685818
1897,110820.62755839531
1898,110605.00700823215
1899,154884.10028969977
1900,142674.05076823817
1901,172671.10732576458
1902,146997.7209787824
1903,213710.0821638279
1904,141808.2091760561
1905,198066.41609615856
1906,162974.43217026125
1907,211642.8119771946
1908,107787.38987781302
1909,132421.67924716393
1910,116040.78790541511
1911,218905.33011428744
1912,344878.2065488281
1913,147656.09977821182
1914,59466.596990451464
1915,316900.83267424186
1916,68337.25128304536
1917,255592.02183331843
1918,140276.4192366177
1919,182085.20529975905
1920,155126.51105687395
1921,403788.83292073465
1922,322392.9758247808
1923,226379.10578751093
1924,221962.52273932245
1925,202139.79569163296
1926,389263.648428976
1927,132684.3980068784
1928,154213.86097619566
1929,125679.54888000202
1930,127725.20684168722
1931,143245.85332785296
1932,139779.55794209283
1933,176455.0584652393
1934,179611.54602302567
1935,169579.8164728896
1936,186407.93470488233
1937,185747.99108566885
1938,174554.2958887226
1939,246745.3370067465
1940,191172.26281713485
1941,170350.6739157088
1942,188652.9160398884
1943,208071.5134712238
1944,350311.69461175596
1945,398371.99461136543
1946,134304.28948257625
1947,316184.21003613307
1948,169736.8134872635
1949,249100.42098578185
1950,186660.54861477957
1951,244411.00072454783
1952,209889.29698586755
1953,167095.3617595771
1954,184713.19114917645
1955,136620.46239700998
1956,303895.08541835187
1957,151065.6973079587
1958,310993.6863667458
1959,143513.6962515938
1960,112820.0912357797
1961,120485.63232215206
1962,96555.45518838853
1963,103678.91619554898
1964,106699.59108912852
1965,141648.37404125894
1966,138185.87901569097
1967,290569.54908484896
1968,422430.00851180544
1969,390028.46164666273
1970,426953.3848752039
1971,456347.3212874188
1972,386795.9865626726
1973,265837.02305959223
1974,328796.1052986005
1975,511110.121925891
1976,266631.3421534231
1977,356611.47542930633
1978,356506.39736314345
1979,344803.97029175167
1980,201760.4936870121
1981,354537.5440351825
1982,219294.34068264457
1983,201941.83384756604
1984,169013.14380248677
1985,218483.61576041207
1986,214635.61616305402
1987,180232.3447687474
1988,176812.1704841962
1989,193083.74824527086
1990,212125.340197478
1991,234827.91926604795
1992,212369.44318966495
1993,168378.50890476102
1994,224677.09830102642
1995,184230.3301437346
1996,249145.2301711368
1997,314976.89697169216
1998,328783.667863498
1999,272558.5921353111
2000,323437.663270372
2001,274065.1073619223
2002,241459.7096957219
2003,257463.3765675244
2004,279825.23518444836
2005,216274.23484355575
2006,224401.80767792815
2007,250235.15501447977
2008,219895.25883968317
2009,195728.87555644754
2010,193121.21730996695
2011,138662.2787978978
2012,172718.17454811398
2013,180978.5053550362
2014,186478.82393841707
2015,200580.3445886949
2016,194694.8377760764
2017,198833.20682367962
2018,118855.17430092621
2019,134063.95626969356
2020,106976.1089371102
2021,102558.5705215351
2022,184682.5105809205
2023,143697.25536310088
2024,265069.9645904943
2025,357437.89526761556
2026,173261.61362168044
2027,158068.08962836952
2028,149933.16084449086
2029,167096.64267794273
2030,270313.32201366144
2031,233468.41437492816
2032,249758.49655999668
2033,257744.41389568115
2034,167493.58541592734
2035,214698.6941445798
2036,197528.1048703771
2037,203615.57004491577
2038,316564.99023399723
2039,222252.37752832688
2040,276072.685988749
2041,305675.3527054112
2042,206350.56602967635
2043,174427.7133784357
2044,170416.69872217978
2045,211575.87444265757
2046,144306.99623139488
2047,145254.3383808726
2048,139725.46067679962
2049,139974.46182092867
2050,175626.86823993654
2051,104356.79015878247
2052,125239.08411370605
2053,147528.30670493247
2054,88696.9631213224
2055,158598.88276638588
2056,146250.37868194588
2057,112762.45911650007
2058,222217.4999596138
2059,130636.93658955062
2060,172067.17958368504
2061,174235.4135738575
2062,130021.62044332664
2063,115017.69781279599
2064,139484.99170807246
2065,120572.31696686518
2066,160438.99570378114
2067,110099.16764668054
2068,141797.75509358436
2069,86108.27250891793
2070,111357.33483867347
2071,90512.2022970552
2072,127551.83589484662
2073,137793.9636813896
2074,182413.65479457047
2075,141666.22516388888
2076,119320.36913334168
2077,155842.8875201754
2078,127628.0716301144
2079,131055.91568090895
2080,117259.7048297036
2081,126890.49580825762
2082,120294.52652667643
2083,144718.29259128525
2084,110138.50272882711
2085,116854.86733023934
2086,108056.08490666049
2087,117253.34837764567
2088,97305.18450117546
2089,74415.08678007113
2090,126255.06021159564
2091,117508.83091025661
2092,128501.27859084192
2093,120862.02673397564
2094,112360.97983975748
2095,145472.42335165726
2096,79866.87892240244
2097,98371.09153532771
2098,147683.74113427984
2099,50591.445011417534
2100,74040.01435785543
2101,121295.9433826891
2102,125182.83065034573
2103,100098.34139252902
2104,137370.53905670956
2105,129943.43243198408
2106,62354.2395693004
2107,200610.1645277603
2108,115252.06651398887
2109,110411.53449476343
2110,133592.96670355348
2111,141509.3473206085
2112,137520.2540703239
2113,121587.09743073976
2114,114846.06050585769
2115,160411.33694894955
2116,116424.9670932946
2117,147116.02176550485
2118,125756.51671243842
2119,112803.81733527342
2120,112254.8265149329
2121,89658.26899760292
2122,116215.46323593962
2123,88364.3146430293
2124,158454.8197501189
2125,124798.24926141175
2126,147072.5780149954
2127,129092.15524107803
2128,126966.10778892614
2129,92942.82670339476
2130,138338.82512849598
2131,139191.8198332571
2132,115109.89021775956
2133,124486.4694852974
2134,121114.14740659713
2135,92925.9243503784
2136,75230.01013303902
2137,108391.26222975166
2138,134432.87454356762
2139,153495.34262752833
2140,139666.11529997972
2141,145357.4403255527
2142,123023.53784844422
2143,146489.14677826787
2144,116014.1924980618
2145,137886.24710817926
2146,166601.34510520697
2147,147213.106289927
2148,132000.5219758736
2149,147471.75359621493
2150,227696.96638089488
2151,110913.16376849992
2152,176885.62818575106
2153,162609.22340041582
2154,108709.09674830106
2155,139175.6091085698
2156,260653.34531839733
2157,231659.59793100305
2158,234114.1106170503
2159,212184.5284389339
2160,176509.08298850365
2161,235621.7059655629
2162,396144.6794069821
2163,370597.74157789233
2164,245757.3621705413
2165,199230.57440435642
2166,152573.7102792152
2167,211002.22986016347
2168,196754.2839365508
2169,196343.82074736408
2170,219087.59697140768
2171,158126.480805591
2172,130095.52966623321
2173,173237.5551982235
2174,225501.60837549408
2175,293245.85094464436
2176,306770.9229449439
2177,238101.28308361227
2178,210555.48675871297
2179,139409.25215324585
2180,214330.979887764
2181,191796.72251745543
2182,225040.58915230614
2183,190102.6839413646
2184,123055.44835972473
2185,118997.88445756788
2186,145767.14621629243
2187,152713.54079516826
2188,154944.81556713322
2189,255834.14144508124
2190,80325.48046813686
2191,81315.02034740271
2192,90979.62854342096
2193,107194.59609615494
2194,101737.76177551277
2195,106571.42933442522
2196,98777.05993027819
2197,119031.81666526331
2198,157322.75270514542
2199,181513.8997012362
2200,146517.8784747479
2201,142033.67303321185
2202,216483.049671195
2203,134823.77680695907
2204,180665.1635937368
2205,112341.21877303504
2206,142483.39468173194
2207,212635.05074678888
2208,262357.03936353506
2209,235695.91918641486
2210,118545.99878874414
2211,118979.49219767065
2212,118390.3757745596
2213,106090.36091996274
2214,142447.03087600262
2215,96613.39337871017
2216,145600.0048524131
2217,69632.20270748145
2218,75146.13379515268
2219,70989.04061204758
2220,71672.13123090939
2221,318537.15364252863
2222,275456.7423904475
2223,294894.0421636799
2224,210529.52022793685
2225,124654.49553216688
2226,188041.10517973037
2227,206263.31061288365
2228,261467.13673444977
2229,249688.81334755383
2230,153081.2700295467
2231,215724.54166778037
2232,180298.58308913588
2233,177893.6274526061
2234,242267.60016768702
2235,221263.14615625498
2236,262315.4155735516
2237,326200.6977171084
2238,195802.2521688218
2239,111057.79090093137
2240,158065.0565465944
2241,154019.314072684
2242,124021.23338214286
2243,128442.86192107925
2244,105231.86923245569
2245,99967.92242741579
2246,142262.2601477902
2247,114291.04486430185
2248,122880.31568306236
2249,121099.07598452759
2250,132300.5172494816
2251,93429.36420455747
2252,175310.83809879108
2253,150629.08074136818
2254,178922.37599315075
2255,187631.21823071793
2256,183037.80930056697
2257,202438.79128979295
2258,161380.00492277037
2259,178144.6571853993
2260,157617.01945965842
2261,186320.39306734898
2262,205115.66668767788
2263,374888.7495073945
2264,512611.0486922007
2265,174122.29486273308
2266,296851.35172410856
2267,360178.0227610281
2268,422229.25530132843
2269,150149.673309572
2270,193013.56592338686
2271,218524.88961692492
2272,194209.23825073516
2273,165032.13854255388
2274,181483.95511314255
2275,161091.8558505791
2276,189097.24111814867
2277,181104.6155228841
2278,150624.19875918227
2279,124613.61776123471
2280,118094.20403267536
2281,169756.71574877657
2282,187080.0453141565
2283,103582.38343269736
2284,108724.22248026713
2285,139326.0901824358
2286,124555.28317748374
2287,357176.5162895875
2288,273880.7341846411
2289,377296.11546056793
2290,470302.6958537131
2291,325056.13344686094
2292,456136.3104921477
2293,478469.1815171472
2294,415979.2212804342
2295,484126.9529085653
2296,286746.5225746112
2297,331783.46974778577
2298,337242.8209641495
2299,376160.2158015851
2300,339496.5808125022
2301,304191.8369955317
2302,241530.90706140292
2303,242648.68088420213
2304,244674.82922782638
2305,196225.5832607356
2306,191038.99743095896
2307,198264.06931790084
2308,222903.01485488215
2309,290453.61869206367
2310,208174.3673918012
2311,197683.53879632993
2312,178819.16044839422
2313,175064.41330712926
2314,169584.1160487025
2315,180814.23174384286
2316,198520.59771808403
2317,189149.66089604975
2318,183160.461200831
2319,184446.64696295018
2320,187178.72628405018
2321,235163.93594235613
2322,179787.56652601084
2323,184509.01904207878
2324,173643.4206976078
2325,216530.37132448278
2326,169947.38604157718
2327,204686.59323269204
2328,225603.1754787183
2329,189808.1738366647
2330,180476.9037699771
2331,358663.31776214176
2332,397995.62229071406
2333,323036.00709402544
2334,257145.97787829678
2335,275357.0915208758
2336,315756.66258368944
2337,203062.10870421585
2338,274293.17709111795
2339,219659.09001338188
2340,406990.45040373714
2341,219221.0117120617
2342,235304.4827686882
2343,224802.9225151639
2344,223380.66924919002
2345,233439.3604157206
2346,212715.23969938763
2347,199461.14187951494
2348,241636.85258084515
2349,180584.6340177888
2350,310717.73874092306
2351,263330.48925116897
2352,257821.9063406071
2353,247941.15948962673
2354,136189.97360706222
2355,144730.95044920492
2356,151590.94564256718
2357,191155.73164847758
2358,197733.1857065341
2359,129347.13281988399
2360,116188.1561129026
2361,145359.8322757337
2362,274683.79210567137
2363,135722.99442932056
2364,154465.31482602522
2365,217970.761185678
2366,194586.76767743935
2367,228299.52253607716
2368,211039.46674803388
2369,221454.75541712352
2370,167482.2875696031
2371,167790.0121098988
2372,192361.66633884909
2373,285441.8372269756
2374,321952.94956548256
2375,247116.42750816382
2376,280143.61509793537
2377,339786.0282404414
2378,143879.26648220274
2379,197100.53626841717
2380,146161.21744939173
2381,168800.69345724597
2382,204424.0080282787
2383,206744.9675938536
2384,252478.74769591278
2385,161237.44323742294
2386,132451.35443196757
2387,138717.28773365964
2388,102418.77406567289
2389,120816.60770399685
2390,150540.97981934043
2391,142062.9812709555
2392,114266.06221125918
2393,169863.1620304249
2394,138584.56117791292
2395,207306.13503504585
2396,145521.11541869846
2397,222437.77948708762
2398,133059.46479351487
2399,61753.50660275069
2400,62094.65637703606
2401,118963.60489791332
2402,137876.45500255682
2403,141093.6028883307
2404,154810.78705265277
2405,162099.76323711465
2406,141620.64875838778
2407,126040.81879281736
2408,144032.0659958166
2409,121023.01557312273
2410,166825.28403047117
2411,116550.70387361606
2412,156544.54043785002
2413,129994.47798092171
2414,151375.51992759263
2415,131830.14080413897
2416,124004.70122895173
2417,131725.65357286096
2418,131382.05659485958
2419,125651.99885607322
2420,124545.10206475054
2421,151570.9700435872
2422,106437.93916127419
2423,124633.7755100792
2424,156482.66529483214
2425,191129.5448267079
2426,132529.3713429398
2427,136220.4003770844
2428,176347.59231660503
2429,113828.05199712585
2430,131833.5958306596
2431,107665.94335409983
2432,143963.05517570124
2433,148113.89109063733
2434,139453.03727438732
2435,152307.88562728075
2436,106994.97463732024
2437,106334.47088210915
2438,123838.36668171344
2439,106147.2709558481
2440,120058.7588988859
2441,96620.14905173657
2442,97178.25981550082
2443,122996.41242071605
2444,133619.5804995784
2445,89295.58973330376
2446,133394.45907725458
2447,175914.45482892546
2448,127379.37947976122
2449,107972.97243909065
2450,150026.20436280404
2451,120947.47693170766
2452,197023.95013497007
2453,94556.99238905284
2454,123037.42951299273
2455,127372.02125476055
2456,138929.94217066324
2457,134222.50092435328
2458,123603.94595735222
2459,108904.63924953266
2460,141585.65972202626
2461,123943.57827408865
2462,135666.75209691367
2463,126028.86722827236
2464,170958.41031416258
2465,141256.04068934955
2466,116827.79542863804
2467,134531.7665069743
2468,77129.30956971108
2469,74357.20287127898
2470,192199.2064807572
2471,207052.7039252646
2472,160223.4457531824
2473,119981.1796336919
2474,76431.10713973289
2475,221971.2246150632
2476,116763.60551455963
2477,130068.50438040741
2478,157626.59329714175
2479,103721.31789676442
2480,153958.5135411678
2481,119162.60913224712
2482,128189.90665895458
2483,111535.09603446734
2484,123550.06228266146
2485,126112.50265861032
2486,153497.24031013547
2487,176641.82037110947
2488,162411.4019924865
2489,153695.52277149245
2490,145370.9432667281
2491,96316.75609958124
2492,190639.35303569352
2493,142427.6217225221
2494,153264.772118986
2495,86917.23781748387
2496,249551.67689815763
2497,150957.87265357666
2498,109525.74350791005
2499,89475.63896525776
2500,124166.06115017491
2501,138671.28942927188
2502,144400.4808713678
2503,94911.42694139708
2504,190199.5852921356
2505,226486.79856026522
2506,255833.91860800513
2507,292545.1294350749
2508,254900.09071534284
2509,215307.980391076
2510,217374.75882450858
2511,175838.49327164324
2512,206379.12243453215
2513,222928.7169057114
2514,267182.2954419875
2515,150993.7142141814
2516,172935.23666485335
2517,140934.5812452106
2518,154927.52275573995
2519,225924.1403324672
2520,213377.25925863287
2521,189594.83607303016
2522,225641.12392719902
2523,122510.35114461365
2524,136828.69424656453
2525,146537.34152143466
2526,135738.04928695626
2527,114446.05368961424
2528,129316.19564800501
2529,131553.54007515058
2530,117188.71893599717
2531,242206.51091867738
2532,227348.07041705406
2533,197523.82098509918
2534,224736.39764480657
2535,307354.62277614046
2536,236898.8287968454
2537,233556.88298330156
2538,184019.147835904
2539,189522.9303668969
2540,177301.79648296878
2541,183267.17329182714
2542,167644.4002029364
2543,123146.18274988566
2544,121846.88615600367
2545,136473.51159965325
2546,126799.90737378485
2547,136977.69933765806
2548,156454.1096072206
2549,157569.3244751498
2550,708461.641568395
2551,135730.64335184082
2552,129900.38853680732
2553,77527.42963011435
2554,97558.36223652546
2555,121130.44378347433
2556,101083.01982593733
2557,105104.1656572397
2558,152910.73805003986
2559,136936.47459022937
2560,151069.45033348136
2561,142453.9074284044
2562,138880.5438951971
2563,147500.91161949304
2564,200006.78716220308
2565,141937.08902902872
2566,158382.168741684
2567,134397.11756340263
2568,196882.19621782517
2569,222952.95752440972
2570,116420.71661451868
2571,184596.01646346654
2572,149613.90600777607
2573,221469.64250449455
2574,280176.58943260915
2575,131779.8964852049
2576,123896.48491427998
2577,146941.2088282188
2578,85194.78775316504
2579,62804.98132151432
2580,107633.7633878149
2581,106258.544111617
2582,112676.64784292194
2583,282693.9241396801
2584,180978.75990855935
2585,182749.34022668342
2586,221422.86324329485
2587,197708.17276373008
2588,140979.35956003654
2589,150515.41024177472
2590,212257.84608708508
2591,221225.21143499445
2592,214938.02332499376
2593,244260.0338376785
2594,187237.04422157438
2595,202941.11027097347
2596,302943.91680594627
2597,184764.88713030732
2598,277377.64718385896
2599,327870.7607203877
2600,149191.00768585358
2601,148176.16408421335
2602,81783.08853486601
2603,92589.74269401564
2604,88878.50843398894
2605,75858.13693467015
2606,148405.60820779068
2607,197840.73493690664
2608,209464.31402174698
2609,170213.9888387842
2610,113695.29194350072
2611,121866.53603246635
2612,160212.4613851768
2613,130306.00007187777
2614,125844.68580949985
2615,155189.21331281264
2616,146100.5531580345
2617,180154.5964326267
2618,198414.23799215502
2619,195591.05198556278
2620,185477.83320339088
2621,176531.86559310823
2622,182708.55161883557
2623,245119.0323108533
2624,312976.1240757086
2625,301892.85561487736
2626,173159.56184596242
2627,169013.85900974442
2628,466830.56230045884
2629,495861.0890416876
2630,358817.49521315587
2631,497699.3112062346
2632,428599.00827077136
2633,305334.30915235565
2634,437194.62752853276
2635,157689.5401187483
2636,174323.8710050174
2637,172852.89331778814
2638,257221.86230568678
2639,186533.93543185422
2640,150754.61794475175
2641,102080.77242945
2642,194954.9445186626
2643,99606.08135299316
2644,122534.6500469473
2645,105897.93711819667
2646,94598.69368416909
2647,101067.6650828476
2648,144535.8647197037
2649,148908.00685405263
2650,136253.5473707885
2651,140228.22391974268
2652,407945.16125084995
2653,251262.75510948594
2654,247232.9510703703
2655,404365.244560014
2656,317430.5716016163
2657,353783.3587079974
2658,306328.5986209786
2659,299798.0515323289
2660,362001.53132868244
2661,352983.01413251885
2662,366931.8690182001
2663,286807.14271760115
2664,283591.6816333255
2665,331675.704250968
2666,294405.0100739176
2667,168226.39388868838
2668,181172.08225370813
2669,184049.1502148785
2670,274584.2993622817
2671,188980.31356465543
2672,195901.2889050634
2673,207797.84452817147
2674,202061.48308257086
2675,166593.31650857243
2676,193203.0186090938
2677,196571.65384326776
2678,254707.28315251213
2679,275285.33658833377
2680,286681.3230161276
2681,412449.5777080026
2682,324260.03929148265
2683,520793.318521093
2684,317363.8012805391
2685,335495.3545615924
2686,253089.96072458764
2687,328616.5437003834
2688,214767.71830737856
2689,205812.39163293166
2690,446069.6211895415
2691,190067.37179043717
2692,135266.25907928875
2693,195701.04421107867
2694,136250.33344577983
2695,195021.52555415753
2696,186137.1026548024
2697,190533.3423495581
2698,192923.4818798135
2699,175718.95440489147
2700,157791.77557648032
2701,153492.31196698255
2702,110092.75199042105
2703,125245.4905435773
2704,140270.58599776283
2705,118199.9129522843
2706,113329.34377079322
2707,123718.72125344345
2708,133641.88180711362
2709,108979.49777508735
2710,127411.01595460332
2711,291493.4091664105
2712,383057.7405074231
2713,169666.14535778735
2714,148359.27001430283
2715,172979.7703486613
2716,143387.55950123002
2717,184817.83702315754
2718,221126.53919396608
2719,157687.90103455912
2720,172187.968046316
2721,134459.50040785762
2722,159785.63423341018
2723,143259.25915169358
2724,126361.48633472189
2725,131222.14272061797
2726,147040.42471012595
2727,181308.43198112003
2728,179034.68619758272
2729,150905.200221983
2730,145836.7876604059
2731,132189.544881423
2732,129527.60356716593
2733,161301.17724228936
2734,145856.05411148758
